Students	4500
746	16 11 9 3
747	9 10 19 16
748	5 2 12 8
749	3 20 18 15
750	18 4 13 1
751	16 7 5 19
752	19 5 13 16
753	7 16 12 8
754	15 8 18 5
755	14 9 11 10
756	16 18 13 10
757	13 20 9 17
758	12 9 1 8
759	6 15 18 1
760	15 18 12 10
761	2 11 20 4
762	4 10 11 17
763	13 7 5 9
764	1 7 6 18
765	20 2 9 12
766	5 1 8 16
767	4 6 2 20
768	14 11 6 3
769	18 1 9 2
770	11 9 13 16
771	3 17 10 15
772	15 3 5 2
773	15 11 2 14
774	20 3 6 10
775	3 20 17 10
776	18 20 14 8
777	5 8 18 2
778	8 20 13 12
779	18 10 3 14
780	6 13 7 5
781	4 7 3 9
782	7 3 10 8
783	9 6 1 14
784	20 12 8 5
785	7 11 8 14
786	2 7 8 5
787	9 1 8 7
788	1 3 2 18
789	2 20 16 5
790	15 14 8 2
791	10 20 18 14
792	1 3 12 8
793	17 15 1 8
794	10 18 8 1
795	2 5 11 15
796	18 8 16 3
797	16 4 9 7
798	11 6 9 8
799	15 2 11 14
800	20 10 9 13
801	13 5 16 3
802	17 10 18 12
803	5 20 6 16
804	4 9 15 18
805	15 8 19 5
806	12 18 15 19
807	8 18 12 15
808	3 16 19 1
809	14 20 2 17
810	13 14 15 19
811	8 17 19 4
812	18 14 8 3
813	12 19 3 10
814	7 19 10 17
815	18 15 3 2
816	12 9 1 8
817	14 17 3 18
818	15 8 2 19
819	19 8 18 17
820	4 7 2 10
821	15 3 19 12
822	9 11 8 18
823	4 7 17 2
824	16 1 12 4
825	4 10 18 2
826	11 4 3 8
827	8 4 17 14
828	7 1 11 5
829	19 15 14 10
830	11 16 2 9
831	8 12 17 10
832	8 13 11 16
833	10 9 2 5
834	19 5 15 16
835	3 17 10 15
836	11 2 18 8
837	7 14 3 4
838	16 9 11 5
839	12 16 5 3
840	6 8 20 18
841	16 10 9 20
842	18 15 20 10
843	14 19 4 6
844	15 12 19 9
845	13 3 4 8
846	5 16 12 14
847	13 15 9 3
848	6 7 14 5
849	19 1 16 3
850	11 15 20 9
851	9 5 15 19
852	15 20 16 3
853	20 17 11 18
854	5 17 2 1
855	15 19 17 18
856	17 16 8 7
857	14 20 17 9
858	9 18 11 15
859	16 19 20 4
860	9 19 17 10
861	19 15 1 17
862	20 12 11 17
863	16 18 12 7
864	18 14 7 12
865	20 10 14 5
866	11 15 1 7
867	8 19 6 17
868	11 20 6 16
869	19 20 11 4
870	10 14 19 6
871	4 18 3 17
872	7 5 13 20
873	14 6 16 15
874	17 20 14 19
875	1 6 12 9
876	2 14 6 12
877	11 15 10 3
878	16 2 18 4
879	1 18 3 12
880	4 2 8 18
881	1 8 12 15
882	7 8 19 13
883	10 2 17 14
884	8 1 10 16
885	1 4 5 11
886	15 9 2 20
887	3 1 19 16
888	17 8 7 19
889	19 10 4 9
890	11 2 19 20
891	12 11 5 14
892	11 9 8 18
893	1 3 10 2
894	13 5 20 4
895	5 9 10 15
896	3 4 6 14
897	1 9 8 5
898	16 7 15 8
899	9 5 6 10
900	16 8 1 4
901	5 8 16 6
902	1 15 14 18
903	19 10 20 18
904	1 6 17 11
905	13 9 4 5
906	10 1 17 4
907	16 3 6 13
908	1 5 4 7
909	8 11 18 2
910	14 1 19 12
911	3 14 13 7
912	4 13 12 20
913	7 9 19 13
914	12 2 19 5
915	7 17 15 6
916	6 1 5 20
917	8 13 2 10
918	2 18 14 11
919	4 2 11 10
920	6 14 13 4
921	3 8 17 5
922	13 6 14 8
923	2 4 10 18
924	6 7 8 19
925	1 12 19 6
926	12 5 1 6
927	20 11 5 4
928	19 17 1 3
929	14 6 10 5
930	14 16 17 5
931	10 4 7 13
932	6 14 12 16
933	10 5 20 18
934	5 11 3 6
935	16 15 17 11
936	10 20 8 7
937	18 6 12 3
938	11 4 6 12
939	20 8 1 6
940	19 16 4 6
941	10 13 8 14
942	18 12 15 6
943	15 17 1 8
944	6 1 14 20
945	11 10 20 13
946	4 8 15 5
947	16 5 1 10
948	5 1 4 12
949	13 15 14 12
950	14 4 7 10
951	18 3 17 1
952	1 7 20 18
953	17 8 13 20
954	9 7 11 1
955	3 8 19 14
956	13 7 18 5
957	13 10 20 15
958	9 10 5 4
959	20 8 17 12
960	13 7 2 12
961	1 11 7 20
962	3 6 20 1
963	1 9 19 10
964	8 2 7 15
965	19 13 8 20
966	15 19 4 6
967	3 10 20 8
968	14 13 7 4
969	8 1 5 12
970	1 20 8 10
971	3 12 6 19
972	5 13 17 6
973	11 5 19 16
974	5 6 11 14
975	20 7 14 13
976	6 7 2 14
977	11 18 10 19
978	16 17 2 4
979	14 11 13 20
980	7 6 1 11
981	19 15 3 5
982	17 10 20 13
983	2 18 17 14
984	17 5 8 18
985	7 15 12 2
986	17 19 6 3
987	4 3 15 12
988	16 20 10 7
989	12 2 8 5
990	5 1 6 20
991	3 18 7 13
992	20 13 2 10
993	10 14 12 2
994	14 8 5 10
995	15 2 12 11
996	1 11 9 13
997	2 1 3 4
998	7 13 6 9
999	2 3 16 4
1000	1 3 8 17
1001	8 15 10 7
1002	7 6 13 9
1003	8 16 15 2
1004	17 8 11 19
1005	19 20 13 9
1006	7 14 13 4
1007	15 6 2 8
1008	12 3 11 2
1009	10 9 20 12
1010	6 5 3 10
1011	5 14 12 7
1012	8 11 6 20
1013	13 12 9 2
1014	10 14 13 4
1015	4 8 18 9
1016	17 5 9 2
1017	3 12 4 16
1018	2 18 9 12
1019	5 13 19 6
1020	1 17 15 5
1021	14 9 4 5
1022	3 1 9 20
1023	14 2 3 11
1024	2 10 6 15
1025	10 6 4 20
1026	17 10 3 8
1027	13 14 9 11
1028	19 3 1 4
1029	11 19 15 16
1030	2 17 11 3
1031	10 2 3 9
1032	6 9 7 5
1033	1 16 9 4
1034	5 8 19 13
1035	14 5 10 3
1036	2 19 12 16
1037	8 17 19 15
1038	16 4 20 19
1039	3 16 4 14
1040	17 19 5 2
1041	11 15 2 10
1042	8 2 15 17
1043	19 4 11 7
1044	12 11 5 6
1045	6 5 9 16
1046	20 7 14 4
1047	14 4 6 3
1048	7 9 18 11
1049	13 14 19 5
1050	13 5 18 7
1051	12 16 6 2
1052	12 2 7 9
1053	2 16 13 3
1054	10 4 6 3
1055	10 13 6 5
1056	14 15 8 13
1057	16 18 14 15
1058	6 19 14 10
1059	18 17 13 8
1060	13 6 2 7
1061	10 15 4 11
1062	11 9 19 12
1063	2 6 1 17
1064	17 15 18 4
1065	8 16 7 4
1066	6 7 13 15
1067	15 17 11 4
1068	3 8 6 17
1069	17 7 19 8
1070	3 17 10 9
1071	12 18 4 15
1072	8 19 15 18
1073	18 8 14 13
1074	2 8 11 18
1075	5 1 2 17
1076	14 10 12 5
1077	4 3 14 20
1078	11 15 18 12
1079	5 3 16 20
1080	13 11 6 18
1081	13 4 9 6
1082	16 3 20 2
1083	17 9 1 20
1084	6 10 11 8
1085	5 17 13 16
1086	8 13 7 1
1087	4 6 20 8
1088	11 13 14 16
1089	11 8 20 3
1090	11 15 4 3
1091	17 6 15 2
1092	9 7 17 2
1093	17 16 5 9
1094	9 7 15 20
1095	11 20 8 10
1096	12 1 7 11
1097	3 19 1 12
1098	11 4 15 19
1099	6 18 4 2
1100	9 6 12 18
1101	13 16 9 12
1102	16 12 20 10
1103	13 1 20 5
1104	18 5 17 1
1105	7 17 10 8
1106	7 5 18 12
1107	8 14 13 18
1108	14 19 3 4
1109	17 11 15 10
1110	18 9 6 4
1111	6 9 13 19
1112	3 9 1 19
1113	17 18 12 3
1114	15 20 12 10
1115	5 19 10 15
1116	5 10 19 7
1117	19 20 8 14
1118	3 14 7 17
1119	19 20 6 10
1120	20 10 3 18
1121	8 5 13 18
1122	16 17 7 12
1123	6 14 20 9
1124	10 5 11 20
1125	9 15 1 19
1126	15 6 14 2
1127	15 12 5 6
1128	10 4 20 17
1129	6 8 5 12
1130	1 9 19 20
1131	17 14 20 2
1132	7 12 4 11
1133	19 17 9 6
1134	13 8 12 17
1135	16 12 14 19
1136	2 12 5 8
1137	5 15 18 20
1138	4 8 6 13
1139	4 9 6 14
1140	9 3 19 4
1141	7 15 17 20
1142	16 6 9 2
1143	16 20 13 9
1144	2 7 5 15
1145	8 19 4 5
1146	17 10 13 4
1147	19 1 8 10
1148	14 7 15 12
1149	20 8 10 19
1150	3 12 8 14
1151	14 2 20 3
1152	8 18 11 2
1153	12 19 5 7
1154	15 14 4 2
1155	2 11 17 15
1156	11 13 9 1
1157	15 3 8 19
1158	1 11 5 16
1159	2 5 4 6
1160	12 1 16 18
1161	17 16 8 14
1162	7 10 14 3
1163	12 6 8 9
1164	6 7 8 18
1165	18 14 6 9
1166	2 14 16 18
1167	15 18 13 9
1168	6 8 10 1
1169	7 13 18 10
1170	7 9 16 14
1171	5 11 19 12
1172	19 1 14 8
1173	10 16 8 3
1174	19 3 6 5
1175	15 7 6 10
1176	9 5 12 20
1177	15 19 16 18
1178	18 2 14 13
1179	8 18 6 13
1180	1 15 5 12
1181	10 3 19 12
1182	18 13 8 3
1183	13 17 19 2
1184	14 2 7 19
1185	13 16 6 9
1186	20 8 15 1
1187	9 12 13 3
1188	12 9 10 2
1189	6 20 9 5
1190	19 14 11 2
1191	13 12 20 17
1192	4 17 10 11
1193	18 17 5 15
1194	19 15 2 7
1195	9 19 4 17
1196	11 15 18 7
1197	19 16 3 8
1198	9 3 14 13
1199	5 16 9 12
1200	18 1 17 10
1201	16 15 6 19
1202	9 1 12 14
1203	19 15 12 8
1204	6 13 18 1
1205	20 12 19 15
1206	20 19 9 18
1207	17 9 11 19
1208	13 4 5 2
1209	1 9 18 2
1210	5 10 3 13
1211	3 16 13 14
1212	9 4 20 5
1213	7 16 15 14
1214	6 3 5 14
1215	6 8 1 15
1216	5 3 11 12
1217	4 3 20 8
1218	10 18 5 14
1219	12 5 17 20
1220	7 13 2 5
1221	1 13 9 4
1222	6 1 11 20
1223	11 3 4 19
1224	14 10 15 9
1225	7 5 11 17
1226	10 9 5 11
1227	8 15 4 9
1228	1 20 19 12
1229	17 2 1 16
1230	3 15 13 12
1231	14 4 17 6
1232	19 15 4 13
1233	8 13 10 3
1234	10 4 19 3
1235	18 10 11 5
1236	15 13 17 12
1237	17 6 20 9
1238	8 11 10 9
1239	17 11 13 15
1240	14 12 6 2
1241	12 19 16 4
1242	16 1 10 2
1243	17 13 2 11
1244	16 14 3 9
1245	10 12 11 14
1246	20 3 7 11
1247	17 4 6 15
1248	1 19 8 11
1249	13 6 7 1
1250	7 10 2 19
1251	16 5 6 15
1252	19 18 6 9
1253	13 5 12 6
1254	9 1 15 5
1255	17 7 6 15
1256	20 9 19 2
1257	4 16 19 1
1258	14 2 16 9
1259	5 2 14 4
1260	2 13 8 10
1261	7 12 9 4
1262	13 16 11 18
1263	19 8 3 2
1264	18 8 15 9
1265	3 19 10 14
1266	7 13 15 16
1267	7 6 18 10
1268	20 2 5 8
1269	6 5 4 7
1270	8 3 20 11
1271	16 7 4 19
1272	16 9 5 6
1273	16 19 13 17
1274	16 18 5 15
1275	8 14 6 19
1276	2 1 13 9
1277	4 8 14 12
1278	1 11 20 6
1279	1 6 8 11
1280	20 3 15 6
1281	11 10 2 5
1282	16 3 7 14
1283	20 2 11 13
1284	16 11 7 8
1285	7 15 9 1
1286	13 5 2 1
1287	17 19 10 4
1288	18 19 11 3
1289	19 6 14 15
1290	18 8 14 12
1291	1 5 6 9
1292	4 13 1 14
1293	9 7 10 8
1294	8 3 4 15
1295	18 4 20 16
1296	10 12 6 4
1297	11 13 2 19
1298	12 16 3 17
1299	2 14 15 7
1300	8 6 18 17
1301	10 19 16 7
1302	3 10 19 12
1303	9 13 7 10
1304	2 8 19 17
1305	3 16 15 4
1306	2 12 18 5
1307	15 11 5 19
1308	6 4 18 3
1309	10 19 16 6
1310	9 7 1 12
1311	13 11 14 3
1312	12 18 11 9
1313	15 12 1 17
1314	11 17 15 20
1315	7 11 10 18
1316	18 13 20 19
1317	18 7 9 15
1318	11 10 15 8
1319	10 7 19 15
1320	13 9 8 5
1321	5 15 16 14
1322	20 9 12 11
1323	9 5 4 1
1324	6 17 8 7
1325	17 2 4 13
1326	12 16 7 15
1327	10 13 14 9
1328	5 9 4 14
1329	5 17 14 3
1330	11 1 4 6
1331	9 18 12 3
1332	16 1 9 15
1333	7 12 19 4
1334	10 2 6 5
1335	3 4 7 20
1336	20 13 6 15
1337	17 8 9 11
1338	6 8 17 18
1339	1 15 13 5
1340	8 18 11 9
1341	8 3 18 20
1342	11 13 17 2
1343	16 8 4 6
1344	1 16 3 18
1345	4 14 16 9
1346	4 5 16 10
1347	1 5 18 17
1348	11 13 7 9
1349	3 16 13 12
1350	16 6 2 18
1351	12 20 6 14
1352	11 8 7 15
1353	5 19 17 20
1354	9 19 4 13
1355	15 20 5 14
1356	3 5 19 6
1357	13 5 4 11
1358	14 19 3 18
1359	12 5 1 20
1360	5 18 16 4
1361	12 9 17 13
1362	3 11 4 10
1363	1 6 16 15
1364	18 10 1 4
1365	20 18 19 15
1366	20 16 19 6
1367	15 1 6 11
1368	19 1 6 16
1369	9 18 14 10
1370	3 15 16 19
1371	13 6 14 1
1372	3 7 10 9
1373	7 18 6 9
1374	11 8 9 16
1375	9 8 19 2
1376	11 6 1 2
1377	20 4 3 7
1378	17 5 2 10
1379	15 10 16 1
1380	12 16 10 18
1381	14 15 6 1
1382	6 14 9 18
1383	10 3 6 7
1384	12 13 2 11
1385	20 4 12 8
1386	13 2 6 3
1387	4 7 17 12
1388	4 5 9 18
1389	5 9 2 20
1390	14 2 9 4
1391	17 15 4 16
1392	13 16 15 2
1393	12 5 6 15
1394	20 2 15 8
1395	2 6 14 18
1396	18 8 1 19
1397	3 9 17 18
1398	10 19 18 20
1399	11 16 17 9
1400	7 4 3 6
1401	15 6 9 1
1402	11 1 20 15
1403	8 20 13 18
1404	10 5 18 20
1405	2 18 20 17
1406	12 14 6 18
1407	10 9 16 13
1408	2 3 19 11
1409	4 8 2 18
1410	18 20 10 17
1411	15 14 20 5
1412	13 7 9 4
1413	2 15 10 3
1414	4 11 2 7
1415	15 11 19 8
1416	19 4 16 10
1417	1 17 9 11
1418	2 20 1 8
1419	11 19 4 6
1420	20 15 2 17
1421	5 15 4 13
1422	10 14 1 16
1423	8 18 20 9
1424	14 11 5 2
1425	8 1 9 11
1426	9 10 3 17
1427	5 20 16 11
1428	7 18 16 3
1429	2 6 11 20
1430	12 15 1 5
1431	17 10 4 16
1432	20 17 3 15
1433	15 18 5 19
1434	9 10 12 11
1435	15 5 9 11
1436	16 4 11 15
1437	17 2 10 19
1438	8 3 19 1
1439	3 16 11 7
1440	4 8 17 7
1441	12 5 20 19
1442	3 15 4 1
1443	13 4 8 9
1444	11 20 10 7
1445	9 10 14 20
1446	16 18 4 11
1447	5 9 11 7
1448	10 15 9 20
1449	12 11 9 1
1450	16 14 13 4
1451	8 20 18 10
1452	15 17 3 4
1453	17 8 18 16
1454	8 5 9 17
1455	6 10 14 3
1456	10 17 7 2
1457	3 20 10 18
1458	6 20 2 7
1459	15 18 19 11
1460	8 2 12 13
1461	5 18 1 12
1462	12 6 5 17
1463	11 15 18 6
1464	8 14 10 17
1465	20 17 2 9
1466	10 16 14 6
1467	15 1 18 14
1468	15 7 19 4
1469	13 11 1 17
1470	15 14 4 19
1471	1 19 7 11
1472	18 20 6 4
1473	11 8 7 4
1474	1 11 7 16
1475	2 4 1 9
1476	4 18 13 10
1477	1 8 19 6
1478	10 19 6 14
1479	20 5 10 4
1480	1 20 4 7
1481	7 17 13 5
1482	19 11 2 20
1483	19 2 13 9
1484	17 13 10 8
1485	14 5 18 15
1486	17 5 15 14
1487	11 14 19 2
1488	17 10 5 7
1489	8 16 13 4
1490	13 5 14 15
1491	18 16 17 1
1492	16 3 11 7
1493	10 18 1 2
1494	11 9 10 2
1495	7 8 6 10
1496	12 7 2 11
1497	17 6 12 15
1498	2 5 10 11
1499	17 10 15 20
1500	2 12 13 16
1501	4 17 20 18
1502	14 11 18 12
1503	1 20 10 16
1504	3 16 6 7
1505	17 10 9 16
1506	6 18 2 14
1507	6 11 15 13
1508	5 18 11 7
1509	15 20 17 11
1510	10 5 14 7
1511	1 7 2 5
1512	7 18 19 5
1513	20 4 9 3
1514	8 18 5 2
1515	17 9 15 11
1516	8 2 6 12
1517	15 3 9 2
1518	5 16 12 13
1519	14 1 3 13
1520	6 14 8 1
1521	3 11 14 19
1522	10 19 2 3
1523	6 19 13 11
1524	4 14 5 15
1525	3 2 5 7
1526	18 7 2 19
1527	7 20 6 16
1528	10 17 3 9
1529	20 2 6 1
1530	3 9 12 4
1531	8 14 1 10
1532	1 7 10 4
1533	15 8 13 3
1534	19 15 12 11
1535	20 6 12 5
1536	13 4 5 10
1537	17 1 6 4
1538	15 10 3 2
1539	4 20 13 3
1540	19 6 1 8
1541	4 3 6 16
1542	4 10 16 18
1543	16 19 17 10
1544	2 15 18 12
1545	10 16 5 18
1546	18 1 5 14
1547	14 11 8 13
1548	11 8 15 9
1549	10 11 16 13
1550	20 8 12 18
1551	4 16 13 14
1552	7 19 9 8
1553	11 15 12 4
1554	16 8 6 20
1555	20 11 3 7
1556	8 15 7 16
1557	1 5 2 7
1558	15 14 1 13
1559	15 6 3 2
1560	15 16 13 6
1561	11 5 17 16
1562	4 2 3 10
1563	14 4 7 19
1564	12 7 19 6
1565	15 12 6 16
1566	17 14 13 2
1567	19 3 10 17
1568	6 11 13 8
1569	11 1 15 13
1570	12 5 10 16
1571	12 13 8 11
1572	11 3 8 9
1573	18 17 2 6
1574	7 19 17 14
1575	14 18 3 4
1576	13 9 11 7
1577	3 6 11 5
1578	9 13 8 2
1579	10 19 9 20
1580	20 1 12 5
1581	3 18 13 2
1582	9 20 2 8
1583	6 9 5 8
1584	11 17 16 7
1585	5 15 2 18
1586	20 11 15 9
1587	20 15 19 12
1588	2 15 1 13
1589	2 10 16 20
1590	2 12 17 15
1591	13 11 7 8
1592	18 10 2 12
1593	11 18 14 1
1594	16 12 15 3
1595	2 7 13 3
1596	9 11 16 3
1597	3 5 1 2
1598	12 6 1 17
1599	14 18 13 10
1600	13 1 2 7
1601	7 11 14 20
1602	17 1 10 8
1603	6 9 10 20
1604	15 5 20 12
1605	13 7 15 1
1606	12 1 11 3
1607	2 18 16 3
1608	3 6 4 1
1609	13 18 7 11
1610	16 11 10 5
1611	17 13 2 6
1612	3 8 13 18
1613	13 7 8 15
1614	8 12 9 16
1615	8 19 11 4
1616	9 1 17 13
1617	10 20 13 8
1618	4 15 20 13
1619	12 10 6 19
1620	8 5 11 7
1621	11 18 19 1
1622	18 3 1 5
1623	12 7 11 17
1624	4 2 11 17
1625	14 3 11 9
1626	16 20 17 15
1627	14 2 12 16
1628	13 6 4 7
1629	3 18 13 5
1630	18 4 8 11
1631	8 6 20 2
1632	2 3 12 20
1633	15 13 14 12
1634	4 9 8 18
1635	11 13 2 12
1636	11 14 2 3
1637	8 7 14 11
1638	6 9 20 11
1639	2 7 11 4
1640	10 1 19 7
1641	4 20 19 2
1642	7 4 16 20
1643	7 14 8 17
1644	18 5 6 13
1645	19 16 12 6
1646	9 18 6 20
1647	11 1 9 19
1648	11 5 10 3
1649	10 2 3 5
1650	4 15 18 10
1651	8 4 11 9
1652	4 18 15 20
1653	11 12 18 9
1654	12 20 18 17
1655	12 11 1 15
1656	13 10 17 19
1657	5 3 9 12
1658	10 13 6 8
1659	9 13 5 17
1660	15 16 19 1
1661	11 14 6 20
1662	11 8 12 10
1663	11 3 15 16
1664	8 11 13 20
1665	20 9 19 17
1666	12 19 11 16
1667	17 7 16 10
1668	4 1 12 19
1669	11 7 5 6
1670	3 8 9 15
1671	5 8 11 18
1672	7 3 4 11
1673	5 6 11 2
1674	6 19 1 10
1675	7 20 19 1
1676	13 20 1 2
1677	1 17 8 12
1678	9 6 19 11
1679	2 19 10 11
1680	9 12 7 1
1681	1 13 14 17
1682	7 18 12 8
1683	4 18 14 17
1684	3 8 6 13
1685	16 13 3 12
1686	18 4 16 8
1687	14 8 11 7
1688	11 6 12 3
1689	16 20 14 10
1690	14 13 5 15
1691	15 2 3 18
1692	9 7 20 4
1693	7 16 19 15
1694	18 17 3 2
1695	6 3 9 5
1696	12 20 8 11
1697	11 9 4 10
1698	6 15 7 5
1699	6 16 12 20
1700	18 20 11 16
1701	10 3 12 13
1702	6 9 16 20
1703	15 18 14 12
1704	12 17 15 2
1705	9 17 8 2
1706	2 6 7 9
1707	16 20 1 12
1708	1 13 19 3
1709	13 12 8 20
1710	11 7 13 18
1711	17 13 6 3
1712	12 16 20 19
1713	12 1 18 3
1714	13 10 9 11
1715	17 11 19 9
1716	20 5 2 6
1717	15 18 6 3
1718	18 19 2 1
1719	18 1 17 8
1720	7 13 6 16
1721	20 14 6 17
1722	11 10 5 15
1723	8 18 16 4
1724	11 7 14 8
1725	18 15 11 19
1726	4 16 20 18
1727	13 7 4 3
1728	7 4 11 3
1729	10 14 20 9
1730	10 8 6 17
1731	7 6 2 12
1732	7 3 6 12
1733	20 6 7 13
1734	7 12 6 16
1735	5 13 3 6
1736	20 7 16 18
1737	14 9 19 17
1738	13 2 5 14
1739	17 9 1 13
1740	17 18 14 20
1741	18 5 17 1
1742	2 7 12 18
1743	1 10 2 7
1744	13 8 3 9
1745	16 20 2 15
1746	15 14 20 4
1747	5 17 13 9
1748	3 19 12 13
1749	16 12 19 4
1750	6 1 15 5
1751	19 20 1 6
1752	5 16 3 17
1753	12 16 2 15
1754	18 14 19 15
1755	6 17 9 2
1756	1 19 2 14
1757	8 12 17 16
1758	9 15 17 7
1759	12 9 11 17
1760	7 11 16 20
1761	19 18 15 11
1762	10 9 8 6
1763	17 7 19 1
1764	17 11 9 12
1765	3 5 4 6
1766	1 12 14 19
1767	14 4 6 1
1768	18 11 1 14
1769	17 7 14 5
1770	7 9 5 11
1771	3 18 17 16
1772	3 11 1 12
1773	10 12 7 19
1774	19 9 6 16
1775	19 2 17 8
1776	7 9 15 6
1777	10 1 15 2
1778	11 5 14 7
1779	13 1 4 6
1780	4 14 17 16
1781	3 1 2 6
1782	5 11 10 6
1783	1 11 10 6
1784	17 10 14 12
1785	11 1 10 2
1786	9 3 8 19
1787	19 2 3 14
1788	16 9 3 13
1789	4 8 3 11
1790	7 11 2 8
1791	4 13 15 2
1792	16 15 1 10
1793	2 4 10 19
1794	18 11 3 1
1795	20 8 2 18
1796	1 7 13 17
1797	8 16 3 2
1798	8 15 7 18
1799	7 10 1 2
1800	6 1 20 18
1801	19 1 11 9
1802	12 5 1 20
1803	1 14 9 10
1804	2 11 12 9
1805	9 18 3 10
1806	5 18 15 8
1807	9 16 13 4
1808	13 9 11 7
1809	11 17 10 2
1810	15 8 18 19
1811	6 1 8 13
1812	8 11 16 14
1813	8 12 11 6
1814	20 16 14 10
1815	10 14 13 11
1816	12 14 19 5
1817	19 4 7 13
1818	13 2 7 15
1819	11 8 19 16
1820	7 1 20 18
1821	9 13 2 14
1822	12 8 20 5
1823	16 13 20 10
1824	10 13 17 18
1825	11 5 1 4
1826	16 8 1 13
1827	1 4 9 6
1828	9 2 11 15
1829	18 9 2 19
1830	2 11 9 20
1831	12 13 5 14
1832	3 12 7 19
1833	14 6 3 18
1834	6 5 7 3
1835	3 18 11 15
1836	11 7 8 10
1837	10 16 8 15
1838	1 10 5 13
1839	15 17 7 19
1840	16 14 19 5
1841	19 15 13 12
1842	5 13 10 20
1843	17 6 10 5
1844	3 1 5 15
1845	2 1 5 19
1846	14 3 17 16
1847	7 8 5 1
1848	19 11 15 2
1849	11 16 19 3
1850	7 12 2 5
1851	19 9 13 8
1852	19 2 14 12
1853	19 2 12 6
1854	7 20 16 10
1855	1 10 8 17
1856	15 11 1 3
1857	12 20 18 9
1858	4 3 18 17
1859	8 3 9 18
1860	6 3 2 19
1861	8 16 9 7
1862	18 17 13 12
1863	12 2 17 16
1864	2 13 12 7
1865	14 13 10 1
1866	8 16 10 1
1867	7 2 17 8
1868	1 7 18 13
1869	3 2 4 19
1870	17 9 7 14
1871	19 15 9 18
1872	4 1 15 6
1873	9 7 17 15
1874	9 7 15 13
1875	13 12 15 7
1876	19 8 10 20
1877	10 2 11 20
1878	8 15 5 19
1879	12 3 5 1
1880	1 20 14 15
1881	8 18 2 17
1882	13 15 10 17
1883	7 4 9 3
1884	16 15 11 6
1885	10 6 16 18
1886	12 15 18 13
1887	13 12 18 8
1888	14 3 20 18
1889	4 15 5 9
1890	14 8 17 2
1891	9 15 11 8
1892	4 8 11 2
1893	9 20 19 11
1894	16 18 20 9
1895	16 13 5 14
1896	14 6 19 2
1897	5 9 15 2
1898	7 9 12 17
1899	13 17 1 18
1900	14 20 15 13
1901	10 9 20 13
1902	16 19 12 9
1903	19 2 10 18
1904	6 19 7 17
1905	7 13 14 11
1906	4 15 8 7
1907	2 20 14 8
1908	4 5 17 8
1909	11 10 7 19
1910	4 12 17 19
1911	4 1 15 7
1912	19 15 20 7
1913	9 1 2 13
1914	17 16 12 4
1915	20 15 19 14
1916	11 4 9 1
1917	8 19 1 11
1918	18 20 17 13
1919	10 18 5 11
1920	11 4 7 5
1921	20 3 5 10
1922	11 2 16 12
1923	17 13 6 1
1924	3 2 10 9
1925	4 13 11 10
1926	7 9 19 3
1927	14 15 9 11
1928	8 19 15 9
1929	2 11 12 17
1930	10 20 14 16
1931	19 11 18 6
1932	17 4 9 13
1933	2 11 8 13
1934	2 16 5 6
1935	10 16 14 1
1936	3 17 13 19
1937	16 12 9 2
1938	1 11 18 12
1939	10 19 11 7
1940	19 3 5 18
1941	4 14 13 6
1942	1 4 9 13
1943	5 14 13 19
1944	19 3 4 20
1945	10 20 1 15
1946	2 10 18 9
1947	3 16 19 18
1948	18 15 16 2
1949	20 15 7 5
1950	11 1 13 12
1951	4 6 10 14
1952	17 2 15 20
1953	15 12 11 19
1954	1 13 20 16
1955	9 18 17 15
1956	16 13 18 11
1957	6 17 5 9
1958	7 3 15 18
1959	16 2 1 9
1960	5 18 6 1
1961	4 8 14 16
1962	1 13 16 17
1963	6 20 3 16
1964	6 13 16 1
1965	16 1 3 5
1966	12 10 9 4
1967	11 16 14 10
1968	12 13 17 20
1969	2 8 20 14
1970	7 10 12 17
1971	17 16 2 15
1972	4 7 2 3
1973	6 18 1 7
1974	17 5 13 20
1975	14 3 1 20
1976	6 4 2 10
1977	8 15 12 14
1978	9 17 6 19
1979	15 13 10 3
1980	6 4 3 12
1981	8 20 17 12
1982	10 4 15 2
1983	8 5 9 13
1984	15 4 16 11
1985	19 13 11 18
1986	6 15 18 14
1987	19 12 17 8
1988	12 6 20 16
1989	19 13 2 15
1990	5 19 16 10
1991	14 18 9 10
1992	7 12 15 14
1993	6 12 10 8
1994	1 11 6 7
1995	4 15 9 19
1996	18 8 7 13
1997	16 10 1 2
1998	2 1 16 20
1999	13 20 18 9
2000	14 20 5 8
2001	1 18 16 5
2002	7 1 4 15
2003	18 4 1 2
2004	10 1 15 8
2005	19 12 2 3
2006	15 6 2 5
2007	15 1 13 11
2008	2 17 14 13
2009	7 18 10 14
2010	1 4 13 17
2011	1 17 8 15
2012	16 4 3 15
2013	20 19 1 7
2014	16 18 6 12
2015	12 17 2 16
2016	19 17 18 10
2017	5 6 18 12
2018	12 4 9 20
2019	19 17 11 15
2020	19 10 1 5
2021	5 17 13 12
2022	20 17 3 5
2023	8 3 4 16
2024	5 15 20 12
2025	19 14 18 17
2026	16 12 14 6
2027	2 19 16 7
2028	18 7 3 13
2029	2 11 1 5
2030	14 19 18 7
2031	15 17 5 7
2032	13 11 9 17
2033	10 12 6 4
2034	7 3 14 1
2035	14 13 2 19
2036	7 5 10 18
2037	8 15 14 16
2038	19 2 11 15
2039	19 8 1 10
2040	15 10 20 5
