Course	Room	Teacher	Time	Students
4901	152	661	7	334 940 
4902	636	2975	7	418 562 
4903	373	3721	7	
4904	139	3992	7	
4905	455	3616	7	
4906	622	2579	7	
4907	645	2280	7	564 
4908	431	2880	7	
4909	689	2177	7	
4910	270	2589	7	
4911	33	3277	7	
4912	746	31	7	198 
4913	770	3556	7	211 
4914	760	2120	7	
4915	743	3425	7	
4916	355	2427	7	
4917	515	2333	7	
4918	710	1186	7	
4919	464	2071	7	260 
4920	210	3032	7	227 
4921	734	1296	7	
4922	524	3701	7	
4923	630	2217	7	
4924	767	185	7	
4925	1	1684	7	144 
4926	347	3997	7	
4927	282	1067	7	
4928	21	449	7	881 
4929	268	1312	7	
4930	51	2739	7	
4931	486	305	7	123 
4932	509	525	8	692 
4933	391	3672	7	
4934	506	3137	7	487 
4935	685	1588	7	91 959 
4936	720	2700	7	75 
4937	646	592	7	635 
4938	308	1669	7	357 
4939	61	961	7	358 989 
4940	73	1057	7	
4941	718	1791	7	
4942	439	2511	7	465 
4943	706	2382	7	35 42 437 
4944	205	2151	7	
4945	274	2108	7	
4946	297	1299	7	
4947	10	894	7	
4948	15	2464	7	
4949	744	3699	7	
4950	182	1915	7	
4951	4	755	7	327 
4952	609	2735	7	
4953	87	3802	7	
4954	528	1744	7	
4955	768	1838	7	
4956	236	2583	7	286 945 
4957	302	912	7	
4958	502	864	7	
4959	490	3387	7	604 
4960	116	486	7	184 
4961	400	3003	7	
4962	27	149	7	
4963	577	3449	7	
4964	794	308	7	
4965	260	3318	7	279 
4966	382	614	7	688 
4967	504	1822	7	103 811 
4968	13	1611	7	
4969	505	1642	7	
4970	786	3665	7	
4971	343	51	7	
4972	769	1818	7	
4973	501	1234	7	962 
4974	785	408	7	
4975	291	2869	7	
4976	95	390	7	979 
4977	97	3209	7	
4978	249	181	7	
4979	22	1968	7	
4980	456	3630	7	863 
4981	739	660	7	
4982	733	1780	7	
4983	254	2830	7	512 992 
4984	221	1393	7	
4985	76	1859	7	
4986	481	1523	7	207 
4987	453	905	7	
4988	618	2913	7	
4989	122	3419	7	
4990	253	2531	7	
4991	544	524	7	
4992	151	2373	7	
4993	271	1945	7	641 
4994	571	3622	7	
4995	654	1929	7	
4996	413	822	7	167 
4997	422	1840	7	
4998	638	3035	7	844 
4999	437	28	7	
5000	167	261	7	
5001	121	2481	7	642 
5002	508	3845	7	
5003	111	187	7	
5004	424	3017	7	610 
5005	18	1450	7	111 347 
5006	527	2906	7	903 
5007	657	28	8	
5008	98	2073	7	
5009	415	1875	7	
5010	514	2632	7	
5011	425	1178	7	
5012	666	1117	7	706 900 
5013	432	3211	7	
5014	694	2520	7	
5015	507	2347	7	
5016	263	1896	7	
5017	53	3304	7	
5018	207	3297	7	613 946 
5019	149	3897	7	
5020	110	2942	7	
5021	82	2059	7	
5022	642	518	7	
5023	426	2470	7	
5024	147	1525	7	
5025	539	492	7	985 
5026	201	3942	7	210 746 973 
5027	491	3436	7	
5028	741	2936	7	
5029	158	985	7	
5030	632	403	7	
5031	779	1682	7	
5032	471	2239	7	473 
5033	134	2206	7	
5034	663	168	7	595 
5035	174	1961	7	
5036	220	2626	7	
5037	367	3375	7	390 792 
5038	520	1008	7	
5039	714	3036	7	
5040	215	2507	7	409 
5041	204	1452	7	199 724 
5042	757	3544	7	
5043	543	334	7	
5044	334	3775	7	967 
5045	315	1813	7	
5046	428	844	7	
5047	584	1287	7	
5048	257	1296	8	49 
5049	233	3764	7	
5050	594	2526	7	235 
5051	267	1096	7	208 
5052	553	2873	7	709 
5053	276	1354	7	
5054	606	3615	7	
5055	753	2093	7	
5056	604	779	7	
5057	247	772	7	
5058	140	1947	7	
5059	696	2482	7	918 
5060	9	2731	7	
5061	460	2297	7	
5062	613	1383	7	
5063	576	25	7	
5064	335	3129	7	707 
5065	629	374	7	
5066	28	2817	7	
5067	229	1427	7	
5068	319	2094	7	
5069	301	3562	7	298 
5070	595	2580	7	258 
5071	41	1028	7	506 
5072	421	3273	7	
5073	322	1310	7	
5074	250	506	7	
5075	448	2601	7	
5076	434	584	7	
5077	176	2263	7	
5078	450	2912	7	
5079	648	2415	7	
5080	316	1364	7	
5081	673	2061	7	
5082	575	2850	7	
5083	232	2450	7	
5084	416	42	7	
5085	162	2633	7	90 
5086	707	2851	7	
5087	180	2793	7	40 
5088	218	1783	7	727 855 
5089	290	3398	7	
5090	281	2721	7	70 
5091	29	824	7	
5092	748	777	7	873 
5093	612	2587	8	
5094	529	2294	7	693 
5095	656	3035	8	
5096	350	116	7	148 
5097	227	3383	7	568 
5098	388	957	7	
5099	731	1919	7	
5100	209	1848	7	80 736 
5101	92	1659	7	30 
5102	169	3642	7	876 
5103	679	3955	7	
5104	154	3215	7	533 
5105	726	1160	7	
5106	193	996	7	913 
5107	192	373	7	
5108	261	3648	7	
5109	561	121	7	
5110	256	609	7	691 
5111	393	3476	7	336 505 
5112	197	1248	7	428 
5113	557	2261	7	
5114	712	1560	7	485 
5115	80	461	7	
5116	166	1028	8	
5117	159	2262	7	
5118	625	1843	7	
5119	773	2751	7	
5120	299	323	7	136 503 756 
5121	48	1008	8	
5122	738	1164	7	
5123	123	912	8	930 979 
5124	340	972	7	614 787 
5125	327	2291	7	
5126	387	1220	7	
5127	385	1745	7	
5128	103	3702	7	
5129	610	3543	7	
5130	244	3565	7	
5131	687	1364	8	
5132	185	3141	7	
5133	283	2865	7	
5134	36	1378	7	315 
5135	787	2534	7	
5136	750	1245	7	
5137	99	882	7	
5138	719	636	7	
5139	200	299	7	28 
5140	463	1475	7	
5141	91	461	8	734 
5142	368	1869	7	
5143	667	3973	7	
5144	24	3704	7	365 526 798 
5145	179	917	7	
5146	536	3716	7	
5147	414	2969	7	
5148	538	1745	8	
5149	211	773	7	
5150	265	1067	8	181 
5151	441	408	8	466 
5152	212	2461	7	
5153	235	988	7	558 
5154	130	3859	7	983 
5155	181	613	7	
5156	566	3335	7	988 
5157	251	132	7	
5158	228	2273	7	
5159	433	3661	7	
5160	581	2502	7	
5161	372	1663	7	
5162	766	1249	7	
5163	40	3924	7	
5164	772	1582	7	
5165	120	3018	7	
5166	155	3175	7	44 
5167	589	1025	7	
5168	728	1112	7	
5169	189	2289	7	
5170	323	2282	7	786 919 
5171	371	837	7	488 
5172	751	762	7	479 
5173	435	1585	7	
5174	665	1451	7	
5175	702	3825	7	
5176	570	688	7	
5177	83	2083	7	
5178	262	98	7	
5179	153	3798	7	7 
5180	477	1893	7	800 
5181	585	1530	7	
5182	408	189	7	494 799 
5183	286	3417	7	514 
5184	590	1494	7	
5185	599	665	7	998 
5186	378	2213	7	193 
5187	84	2999	7	278 673 
5188	697	2670	7	
5189	586	3698	7	326 932 
5190	303	906	7	
5191	762	249	7	456 
5192	500	3898	7	381 
5193	793	2284	7	
5194	445	1672	7	
5195	559	3845	8	
5196	790	734	7	
5197	338	150	7	
5198	691	1173	7	132 698 954 
5199	238	3232	7	
5200	644	2968	7	166 994 
5201	420	3111	7	814 
5202	602	199	7	
5203	129	176	7	359 559 
5204	700	2446	7	
5205	170	2917	7	
5206	304	689	7	
5207	525	2387	7	
5208	627	3614	7	
5209	699	3971	7	
5210	774	3234	7	
5211	70	1049	7	
5212	548	2775	7	
5213	565	2640	7	
5214	219	2829	7	
5215	537	2164	7	383 
5216	113	1455	7	
5217	272	3272	7	520 
5218	194	344	7	
5219	163	2715	7	652 
5220	280	2212	7	
5221	640	2361	7	
5222	119	2429	7	
5223	756	588	7	374 717 925 
5224	289	1679	7	523 
5225	564	1316	7	
5226	681	3261	7	
5227	601	2445	7	
5228	621	3080	7	
5229	626	3342	7	120 583 
5230	394	3354	7	
5231	411	3332	7	273 
5232	479	3703	7	
5233	683	3785	7	
5234	451	1910	7	310 
5235	326	620	7	
5236	545	1080	7	
5237	620	2849	7	
5238	513	1489	7	
5239	183	3046	7	
5240	669	567	7	599 
5241	693	3641	7	349 
5242	190	2508	7	
5243	359	3906	7	
5244	563	2495	7	
5245	664	2678	7	
5246	216	1279	7	
5247	678	1148	7	
5248	344	384	7	
5249	482	2640	8	
5250	3	854	7	
5251	356	1075	7	
5252	30	322	7	541 
5253	488	2908	7	
5254	436	2756	7	
5255	458	2030	7	
5256	406	1610	7	
5257	740	447	7	
5258	106	1077	7	
5259	686	2987	7	
5260	556	373	8	
5261	485	1751	7	98 329 
5262	328	3792	7	3 
5263	26	3942	8	
5264	226	716	7	
5265	572	278	7	668 
5266	692	3584	7	
5267	161	2928	7	840 
5268	735	1111	7	
5269	758	1626	7	
5270	57	75	7	
5271	369	798	7	630 
5272	56	2853	7	270 788 907 
5273	269	1273	7	
5274	423	1925	7	893 
5275	186	3137	8	
5276	275	443	7	
5277	442	1131	7	
5278	596	2510	7	
5279	680	3961	7	
5280	444	3339	7	393 
5281	523	2455	7	
5282	132	2264	7	
5283	68	2992	7	
5284	457	3142	7	
5285	454	474	7	
5286	7	107	7	
5287	631	1835	7	411 
5288	650	3687	7	
5289	131	1773	7	516 
5290	476	2835	8	
5291	234	1414	7	174 
5292	143	1354	8	561 
5293	117	3687	8	
5294	600	793	7	495 816 
5295	383	587	7	84 
5296	401	393	7	11 139 
5297	142	1068	7	
5298	397	2994	7	
5299	641	665	8	578 
5300	462	1770	8	
5301	580	3781	7	684 803 
5302	396	185	8	232 475 
5303	2	610	7	
5304	89	1769	7	
5305	532	179	7	86 620 
5306	223	2261	8	569 
5307	495	3636	8	
5308	296	356	7	
5309	25	2894	7	
5310	285	1492	7	
5311	77	2547	7	410 
5312	114	1528	7	
5313	782	2313	7	
5314	390	2467	7	78 
5315	31	3401	7	
5316	278	1896	8	
5317	65	2247	7	
5318	798	3821	7	
5319	521	1205	7	
5320	591	3114	7	920 
5321	517	1385	7	665 
5322	695	1708	7	
5323	723	2099	7	616 627 
5324	534	555	7	316 
5325	550	1696	7	
5326	578	2324	7	955 
5327	255	78	7	
5328	312	1433	7	
5329	126	2885	7	129 301 
5330	360	2881	7	361 
5331	294	2094	8	498 
5332	440	3791	7	
5333	637	1693	7	
5334	724	1206	7	
5335	305	2227	7	
5336	653	2787	7	
5337	284	2725	7	34 
5338	346	297	7	497 
5339	314	398	7	708 
5340	727	3874	7	426 
5341	195	938	7	
5342	38	1202	7	346 
5343	531	3886	7	
5344	78	3013	8	
5345	50	3041	7	464 
5346	549	3747	7	
5347	42	1108	7	961 
5348	74	358	7	82 
5349	568	329	7	
5350	311	298	7	
5351	364	507	7	
5352	540	813	7	
5353	624	766	7	591 
5354	307	623	7	
5355	313	630	7	
5356	333	380	7	
5357	459	190	7	
5358	672	3474	7	
5359	16	2848	7	
5360	788	2360	7	
5361	647	3704	8	
5362	320	1078	7	157 677 
5363	287	1166	7	538 
5364	643	3001	7	
5365	474	1974	7	592 
5366	677	2815	7	759 
5367	107	3229	7	244 
5368	203	290	7	
5369	165	2785	7	
5370	332	3666	7	
5371	742	3976	7	112 
5372	164	3605	7	391 
5373	224	1940	7	
5374	380	178	7	625 
5375	171	3127	7	
5376	745	2474	7	739 
5377	516	1885	7	
5378	46	1714	7	
5379	144	3355	7	
5380	241	2867	7	
5381	484	750	7	
5382	81	1937	7	81 
5383	783	2546	7	
5384	86	1558	7	
5385	583	438	7	
5386	780	1790	7	436 
5387	279	59	7	582 
5388	191	3	7	
5389	295	1088	7	218 802 
5390	555	3904	7	
5391	136	1403	7	
5392	365	1137	7	45 421 719 
5393	309	2950	7	
5394	478	2014	7	723 
5395	634	2	7	567 794 
5396	466	2355	7	
5397	43	201	7	704 
5398	511	304	7	
5399	222	1926	7	
5400	331	1124	7	
5401	101	793	8	80 332 
5402	54	765	7	530 
5403	705	518	8	240 338 
5404	17	2188	7	
5405	105	536	7	
5406	375	2663	7	
5407	597	1499	7	249 
5408	429	3588	7	
5409	377	60	7	221 666 964 
5410	608	1855	7	659 
5411	351	3328	7	
5412	492	3938	7	
5413	217	635	7	
5414	470	3576	7	
5415	703	3763	7	
5416	273	1573	7	
5417	711	110	7	
5418	19	1143	7	
5419	789	662	7	
5420	349	1991	7	
5421	628	1026	7	
5422	519	3637	7	130 
5423	109	3286	7	
5424	146	2289	8	
5425	649	2783	7	542 
5426	725	2203	7	
5427	730	1512	7	237 953 
5428	39	791	7	
5429	177	356	8	
5430	729	963	7	15 
5431	398	478	7	
5432	341	450	7	565 
5433	430	1565	7	
5434	135	955	7	355 768 
5435	230	2982	7	795 
5436	75	1115	7	
5437	35	3677	7	
5438	112	3561	7	
5439	118	443	8	470 
5440	402	2678	8	276 
5441	761	613	8	
5442	231	1526	7	102 
5443	94	115	7	
5444	242	1073	7	
5445	651	450	8	472 
5446	579	3945	7	214 
5447	716	1443	7	
5448	792	2235	7	
5449	45	3849	7	
5450	8	3080	8	
5451	93	2305	7	
5452	717	2163	7	
5453	52	2766	7	
5454	264	3452	7	
5455	168	94	7	
5456	582	2517	7	
5457	363	605	7	
5458	615	3522	7	
5459	494	2867	8	
5460	469	3399	7	
5461	603	2610	7	364 
5462	487	3709	7	99 
5463	188	2134	7	
5464	252	1396	7	
5465	616	1185	7	
5466	533	40	7	978 
5467	668	2302	7	
5468	614	3925	7	891 
5469	639	505	7	
5470	298	682	7	
5471	797	260	7	669 
5472	336	1574	7	
5473	5	2716	7	170 
5474	461	3895	7	
5475	184	1987	7	87 
5476	682	1522	7	
5477	709	2113	7	
5478	403	2676	7	
5479	658	1524	8	
5480	409	1048	7	
5481	248	1085	7	825 
5482	407	2909	7	
5483	49	1333	7	164 741 834 905 
5484	376	1542	7	474 
5485	47	3206	7	
5486	72	3976	8	716 
5487	503	3581	7	
5488	510	2860	7	
5489	558	346	7	
5490	293	3449	8	379 
5491	688	2142	7	
5492	419	3359	7	
5493	661	2754	7	177 
5494	60	2700	8	
5495	85	2154	7	
5496	108	3605	8	
5497	635	1391	7	
5498	522	2447	7	
5499	547	1718	7	775 
5500	499	2897	7	
5501	342	2798	7	
5502	258	1207	7	
5503	747	1803	7	
5504	239	394	7	
5505	329	3440	7	
5506	800	655	7	
5507	259	1516	7	108 
5508	497	392	7	
5509	317	1070	7	
5510	763	976	7	356 408 
5511	352	3534	7	
5512	246	1746	7	980 
5513	240	1063	7	350 
5514	573	3788	7	
5515	11	3620	7	
5516	749	1927	7	
5517	395	1050	7	
5518	552	3061	7	
5519	337	295	8	
5520	498	3611	7	325 
5521	670	1073	8	425 
5522	172	608	7	322 
5523	339	1529	7	
5524	358	3161	7	
5525	690	1670	7	
5526	392	3065	7	821 
5527	90	1187	7	
5528	704	2176	7	435 
5529	141	2105	7	
5530	389	593	7	
5531	34	3497	7	
5532	588	1992	7	14 39 
5533	321	3749	7	
5534	574	3641	8	
5535	592	3625	7	
5536	771	3255	7	
5537	447	3172	7	
5538	611	3657	7	
5539	20	1741	7	149 
5540	125	2897	8	
5541	330	2405	7	320 
5542	12	509	7	
5543	366	2782	7	
5544	362	2957	7	
5545	196	3884	7	297 330 
5546	138	3611	8	
5547	63	1466	7	
5548	795	502	7	
5549	732	1175	7	
5550	277	3923	7	
5551	652	916	7	
5552	399	624	7	
5553	509	2410	7	151 158 
5554	137	1318	7	
5555	676	3488	7	
5556	475	667	7	
5557	775	2539	7	
5558	257	3004	7	247 404 
5559	225	2083	8	369 
5560	480	2399	7	
5561	48	3926	7	93 
5562	777	2974	7	
5563	598	2579	8	
5564	62	3446	7	644 
5565	443	1517	7	95 
5566	348	2574	7	770 
5567	560	2285	7	
5568	104	819	7	
5569	410	2608	8	188 
5570	483	650	7	892 
5571	324	1231	7	6 
5572	214	1740	7	
5573	357	3370	7	
5574	208	763	7	
5575	759	2412	7	
5576	438	462	7	
5577	721	1049	8	
5578	128	840	7	
5579	633	2288	7	
5580	213	2711	7	
5581	288	2730	7	
5582	91	2923	7	517 602 
5583	675	1571	7	192 
5584	354	2137	7	
5585	148	644	7	
5586	150	2882	7	
5587	512	2428	7	
5588	684	1767	7	
5589	361	2561	7	
5590	115	1932	7	
5591	765	1526	8	
5592	198	1040	7	
5593	156	2413	7	
5594	755	1362	7	
5595	562	3654	7	
5596	178	3320	7	
5597	310	1082	7	72 
5598	202	752	7	
5599	541	3568	7	
5600	427	2905	7	
5601	619	1450	8	
5602	417	2055	7	846 
5603	784	2819	7	
5604	374	1205	8	850 
5605	412	3015	7	
5606	489	487	7	24 827 974 
5607	662	2249	7	
5608	778	1845	7	
5609	708	3435	7	185 
5610	345	3150	7	
5611	123	3057	7	32 122 552 
5612	265	2400	7	36 658 
5613	776	1866	7	
5614	206	3951	7	
5615	44	3472	7	612 
5616	386	160	7	56 
5617	551	1925	8	417 589 
5618	535	3317	7	
5619	752	3483	7	
5620	542	1212	7	600 
5621	187	2208	7	
5622	441	994	7	778 
5623	175	1263	7	549 
5624	472	3851	7	
5625	143	717	7	
5626	58	2761	7	
5627	736	3874	8	515 
5628	100	2245	7	
5629	655	1708	8	
5630	641	2794	7	5 51 
5631	546	1740	8	
5632	698	2666	7	
5633	722	3803	7	41 
5634	569	1530	8	
5635	55	114	7	
5636	223	3434	7	246 535 
5637	294	2562	7	785 884 
5638	237	2227	8	
5639	145	1872	7	695 
5640	737	566	7	
5641	587	3574	7	870 
5642	647	3503	7	307 518 
5643	118	84	7	69 295 
5644	659	2395	7	
5645	452	2611	7	674 
5646	404	121	8	691 
5647	23	535	7	277 
5648	526	1977	7	61 
5649	657	1789	7	
5650	59	842	7	
5651	243	2890	7	
5652	796	1731	7	
5653	715	3907	7	
5654	554	283	7	
5655	69	2390	7	
5656	612	2803	7	801 
5657	88	656	7	
5658	418	3816	7	
5659	370	1970	7	
5660	518	953	7	
5661	102	402	7	
5662	656	1102	7	933 
5663	402	65	7	127 808 
5664	493	22	7	
5665	166	3889	7	
5666	306	1329	8	
5667	318	531	8	638 
5668	781	2420	8	
5669	300	1258	8	951 
5670	96	611	8	
5671	446	126	8	
5672	496	3150	8	
5673	37	2467	8	
5674	49	1367	8	105 396 655 
5675	467	729	8	809 
5676	468	316	8	285 
5677	160	1899	8	
5678	384	3950	8	931 
5679	6	3566	8	
5680	14	3203	8	
5681	485	3950	9	153 
5682	605	304	8	420 669 
5683	530	951	8	
5684	754	2504	8	
5685	32	934	8	
5686	266	3804	8	
5687	465	2800	8	644 
5688	405	993	8	523 935 
5689	292	3264	8	
5690	325	2469	8	
5691	199	378	8	
5692	623	273	8	
5693	791	2727	8	
5694	567	1038	8	
5695	674	2774	8	
5696	379	1570	8	599 
5697	245	1289	8	
5698	660	3089	8	
5699	173	2098	8	
5700	127	2916	8	822 
5701	799	3520	8	
5702	67	3589	8	811 
5703	79	3129	8	
5704	124	3709	8	
5705	671	3595	8	
5706	701	425	8	942 
5707	353	2732	8	
5708	713	2862	8	
5709	617	42	8	198 
5710	373	360	8	
5711	473	2463	8	22 
5712	139	655	8	
5713	607	3434	8	87 980 
5714	455	142	8	
5715	645	3083	8	990 
5716	622	3800	8	
5717	431	1534	8	
5718	689	2196	8	
5719	33	3022	8	
5720	743	2022	8	
5721	270	82	8	156 
5722	746	1910	8	647 
5723	355	1517	8	
5724	770	987	8	862 
5725	515	1430	8	
5726	710	1447	8	
5727	734	1568	8	
5728	760	2572	8	865 
5729	524	2430	8	
5730	630	3684	8	
5731	464	3428	8	801 
5732	767	3213	8	
5733	347	2851	8	
5734	282	1805	8	
5735	268	930	8	
5736	764	3480	8	330 909 938 
5737	51	3742	8	
5738	593	3964	8	157 813 
5739	210	2929	8	38 
5740	1	847	8	
5741	391	2225	8	
5742	73	1442	8	
5743	66	1070	8	104 973 
5744	486	1402	8	413 
5745	706	367	8	246 356 761 
5746	718	3917	8	
5747	205	2990	8	
5748	462	1430	9	
5749	274	168	8	
5750	297	2274	8	
5751	506	3187	8	193 
5752	10	3776	8	
5753	15	1865	8	
5754	744	2691	8	
5755	71	1693	8	65 69 
5756	720	205	8	412 
5757	182	1293	8	
5758	609	1729	8	
5759	646	3126	8	376 
5760	87	1621	8	
5761	64	851	8	23 311 
5762	308	1664	8	594 
5763	439	1520	8	414 
5764	133	130	8	42 182 
5765	4	3138	8	4 
5766	528	2941	8	
5767	381	3848	8	506 752 
5768	768	1120	8	
5769	449	3945	8	348 668 
5770	302	2595	8	
5771	502	1023	8	
5772	400	2371	8	
5773	490	1492	8	873 
5774	116	3204	8	447 
5775	157	1355	8	304 557 
5776	260	3835	8	549 
5777	27	3705	8	
5778	577	711	8	
5779	382	1703	8	689 
5780	501	3762	8	544 
5781	95	1225	8	302 
5782	97	3201	8	905 
5783	456	3432	8	34 
5784	221	3242	8	359 
5785	794	489	8	
5786	481	1937	8	288 
5787	13	1196	8	
5788	505	3997	8	
5789	786	672	8	
5790	152	2228	8	25 857 
5791	343	3029	8	
5792	769	1811	8	
5793	253	1121	8	433 
5794	413	2520	8	
5795	167	194	8	242 
5796	785	2502	8	
5797	121	2011	8	331 
5798	291	1480	8	
5799	636	936	8	1 162 
5800	249	3176	8	
5801	22	38	8	
5802	739	690	8	
5803	21	663	8	744 919 
5804	733	1395	8	
5805	76	3747	8	
5806	453	2692	8	
5807	424	2989	8	902 
5808	618	90	8	
5809	122	481	8	
5810	685	175	8	230 346 
5811	544	3346	8	
5812	151	3308	8	
5813	571	3868	8	
5814	654	2387	8	
5815	61	2160	8	96 576 
5816	422	3579	8	
5817	527	2698	8	238 
5818	694	31	8	853 
5819	437	1898	8	
5820	508	3610	8	
5821	149	3843	8	546 
5822	111	3471	8	
5823	98	3960	8	
5824	415	2067	8	
5825	514	2771	8	
5826	236	1726	8	450 766 
5827	110	1069	8	324 
5828	426	3867	8	940 
5829	539	3597	8	715 
5830	600	2469	9	999 
5831	425	966	8	
5832	432	2790	8	
5833	158	2374	8	226 
5834	507	740	8	
5835	263	3225	8	
5836	53	1216	8	
5837	82	2336	8	
5838	642	2622	8	
5839	201	3673	8	255 623 736 
5840	147	1327	8	
5841	471	596	8	
5842	491	2702	8	
5843	741	1013	8	
5844	632	3124	8	
5845	779	1681	8	
5846	134	1924	8	
5847	663	2304	8	63 
5848	504	1306	8	117 847 
5849	174	2994	8	
5850	220	1029	8	
5851	520	3943	8	
5852	215	318	8	764 
5853	334	1888	8	968 
5854	428	178	8	611 
5855	594	634	8	426 
5856	714	1872	8	
5857	757	1823	8	
5858	267	1940	8	294 
5859	553	2240	8	858 
5860	254	3135	8	267 991 
5861	543	2726	8	
5862	315	348	8	
5863	584	1775	8	
5864	233	2184	8	
5865	271	1918	8	502 941 
5866	638	320	8	111 370 
5867	276	750	8	
5868	606	485	8	
5869	753	924	8	
5870	247	2509	8	
5871	140	3853	8	
5872	9	716	8	
5873	460	3801	8	
5874	613	3409	8	
5875	576	2272	8	
5876	629	2721	8	
5877	604	1721	8	423 
5878	28	2222	8	
5879	229	1077	8	
5880	319	2938	8	
5881	421	1267	8	
5882	696	3484	8	317 
5883	335	3615	8	
5884	322	498	8	
5885	18	1357	8	125 408 
5886	301	3053	8	899 
5887	250	1784	8	
5888	595	506	8	595 
5889	41	1459	8	763 
5890	448	910	8	
5891	434	1445	8	
5892	401	2790	9	880 
5893	666	1390	8	427 626 
5894	176	501	8	
5895	648	1852	8	
5896	450	1239	8	184 
5897	316	513	8	
5898	162	388	8	592 
5899	580	2240	9	638 
5900	180	562	8	
5901	281	784	8	
5902	673	876	8	
5903	575	261	8	
5904	232	1294	8	
5905	416	2934	8	
5906	707	3928	8	
5907	290	384	8	
5908	388	1227	8	
5909	29	2707	8	362 
5910	731	404	8	
5911	748	1529	8	725 
5912	679	3220	8	
5913	726	441	8	
5914	532	934	9	762 
5915	192	1119	8	
5916	261	3042	8	
5917	561	595	8	
5918	557	825	8	
5919	80	3380	8	
5920	159	3987	8	
5921	625	745	8	
5922	773	2704	8	
5923	738	877	8	
5924	591	1899	9	
5925	327	2266	8	
5926	387	1766	8	
5927	385	1929	8	
5928	103	3066	8	
5929	207	337	8	389 949 
5930	610	2779	8	
5931	529	1463	8	103 
5932	350	12	8	882 
5933	227	3362	8	859 
5934	244	1449	8	
5935	283	628	8	
5936	787	2828	8	
5937	92	3931	8	780 
5938	719	2872	8	
5939	367	1557	8	459 
5940	463	1748	8	
5941	368	1809	8	
5942	169	704	8	880 
5943	667	1787	8	
5944	179	1188	8	
5945	536	656	8	
5946	414	902	8	
5947	211	486	8	
5948	212	3234	8	
5949	181	605	8	
5950	251	2496	8	
5951	154	2312	8	
5952	193	259	8	577 
5953	256	2179	8	229 
5954	228	2783	8	
5955	433	537	8	
5956	197	2306	8	467 
5957	712	2953	8	254 
5958	581	1950	8	
5959	185	3312	8	106 
5960	372	3770	8	
5961	36	2859	8	309 
5962	766	925	8	
5963	40	3400	8	
5964	120	3000	8	
5965	589	2069	8	
5966	728	2760	8	
5967	204	3669	8	875 
5968	218	1677	8	724 997 
5969	189	3257	8	
5970	750	2618	8	842 
5971	435	490	8	
5972	702	1062	8	
5973	99	3551	8	
5974	200	2138	8	620 
5975	570	2038	8	
5976	235	3212	8	395 
5977	83	2724	8	
5978	130	2134	8	851 
5979	299	3226	8	496 636 702 
5980	262	221	8	
5981	495	2160	9	
5982	585	3957	8	
5983	590	2965	8	
5984	697	2008	8	
5985	303	693	8	
5986	793	2095	8	
5987	566	1785	8	326 
5988	209	2479	8	982 
5989	772	1244	8	959 
5990	445	2843	8	
5991	155	3057	8	
5992	790	233	8	
5993	238	1283	8	
5994	602	52	8	
5995	700	2528	8	
5996	170	3045	8	
5997	304	1588	8	
5998	371	754	8	284 
5999	665	3832	8	729 
6000	525	2649	8	
6001	627	2183	8	
6002	153	417	8	
6003	699	3567	8	
6004	477	474	8	52 
6005	774	2498	8	
6006	393	1571	8	161 570 
6007	278	562	9	
6008	78	142	9	
6009	286	2780	8	621 
6010	146	1785	9	
6011	599	2208	8	
6012	70	3294	8	
6013	548	2213	8	
6014	378	1547	8	773 
6015	565	713	8	
6016	219	1830	8	
6017	762	1970	8	497 
6018	500	2446	8	265 
6019	113	2181	8	
6020	194	3659	8	
6021	280	919	8	
6022	640	2386	8	
6023	177	2649	9	
6024	340	1030	8	131 889 
6025	119	70	8	
6026	338	1108	8	714 
6027	564	624	8	
6028	323	1172	8	239 649 
6029	681	1164	8	
6030	723	1289	9	523 
6031	420	3274	8	195 
6032	761	3212	9	
6033	601	190	8	
6034	621	15	8	
6035	683	1314	8	
6036	326	2215	8	
6037	545	898	8	
6038	24	2829	8	54 836 
6039	537	2823	8	264 
6040	620	2997	8	
6041	513	1375	8	
6042	183	3514	8	
6043	272	3982	8	
6044	751	2883	8	397 758 
6045	190	1704	8	
6046	359	2315	8	
6047	563	460	8	
6048	664	1376	8	
6049	163	821	8	375 
6050	216	3015	8	
6051	678	3912	8	
6052	289	1016	8	881 
6053	344	3990	8	
6054	394	2115	8	471 
6055	411	1760	8	172 
6056	3	331	8	
6057	356	607	8	
6058	488	2379	8	
6059	436	2063	8	
6060	479	3231	8	249 
6061	408	2248	8	143 560 
6062	458	739	8	
6063	406	1736	8	
6064	740	653	8	
6065	106	971	8	
6066	686	2657	8	
6067	226	3075	8	
6068	451	3020	8	
6069	669	2485	8	
6070	693	1544	8	357 
6071	84	2874	8	377 416 
6072	692	1264	8	
6073	8	3257	9	
6074	735	944	8	
6075	758	2364	8	
6076	30	582	8	854 
6077	57	198	8	
6078	328	588	8	878 
6079	572	113	8	83 
6080	269	715	8	
6081	275	3495	8	
6082	442	1844	8	
6083	596	929	8	
6084	680	480	8	
6085	161	3050	8	727 
6086	523	95	8	
6087	132	326	8	
6088	68	869	8	
6089	457	1675	8	
6090	369	310	8	208 
6091	454	675	8	
6092	586	3929	8	314 593 
6093	7	3422	8	
6094	650	556	8	
6095	142	980	8	
6096	397	2487	8	
6097	2	1881	8	
6098	89	3155	8	
6099	296	1266	8	
6100	25	1152	8	
6101	285	1256	8	
6102	423	3710	8	400 
