Course	Room	Teacher	Time	Students
4751	386	1696	10	
4752	24	1129	10	
4753	29	2312	10	75 822 
4754	455	2094	10	
4755	120	768	10	
4756	449	1852	10	
4757	54	177	10	284 
4758	417	2178	10	
4759	174	250	10	
4760	247	606	10	
4761	205	793	10	
4762	339	1472	10	330 872 
4763	249	1291	10	539 
4764	20	2389	10	20 234 237 315 791 
4765	0	2168	0	
4766	401	1813	10	18 
4767	199	991	10	
4768	186	2359	10	
4769	0	2220	0	
4770	308	36	10	241 782 
4771	195	2048	10	
4772	134	2350	10	
4773	0	712	0	
4774	421	1943	10	
4775	15	78	10	964 
4776	271	2378	10	589 
4777	404	2170	10	
4778	0	1448	0	
4779	489	2106	10	102 395 
4780	212	2200	10	
4781	480	1838	10	
4782	276	1655	10	
4783	324	115	10	
4784	0	1472	0	
4785	259	1771	10	
4786	0	316	0	
4787	13	1998	10	163 
4788	473	806	10	
4789	129	272	10	195 221 
4790	241	1290	10	
4791	405	1380	10	
4792	0	925	0	
4793	164	1895	10	
4794	458	1636	10	106 834 
4795	419	456	10	773 
4796	203	1858	10	542 
4797	0	175	0	
4798	403	1789	10	
4799	309	1494	10	68 
4800	381	102	10	603 
4801	384	1787	10	
4802	293	71	10	434 
4803	306	220	10	371 
4804	0	1771	0	
4805	192	1802	10	66 
4806	478	902	10	
4807	240	1348	10	213 
4808	78	170	10	
4809	481	1370	10	461 
4810	468	557	10	
4811	0	124	0	
4812	198	1148	10	54 
4813	42	27	10	430 679 
4814	87	964	10	
4815	292	1823	10	158 649 
4816	14	1985	10	
4817	202	2342	10	98 
4818	0	2150	0	
4819	499	282	10	
4820	0	282	0	
4821	345	406	10	10 989 
4822	0	645	0	
4823	425	502	10	147 223 
4824	0	2342	0	
4825	208	476	10	
4826	0	177	0	
4827	325	1630	10	552 
4828	375	494	10	824 
4829	429	1218	10	
4830	0	1917	0	
4831	201	1797	10	
4832	0	44	0	
4833	407	1165	10	
4834	60	1845	10	
4835	326	2008	10	
4836	373	2268	10	
4837	40	302	10	865 
4838	0	1165	0	
4839	317	1614	10	
4840	0	456	0	
4841	0	1655	0	
4842	265	1911	10	
4843	476	482	10	132 264 398 
4844	230	2259	10	832 
4845	175	1214	10	136 752 827 
4846	0	1080	0	
4847	30	1974	10	645 926 
4848	153	651	10	346 
4849	161	805	10	
4850	0	2072	0	
4851	0	101	0	
4852	88	1186	10	
4853	232	1078	10	
4854	181	1079	10	
4855	146	718	10	
4856	156	848	10	
4857	393	18	10	
4858	410	2216	10	362 
4859	448	942	10	3 
4860	322	2195	10	210 580 
4861	406	2184	10	
4862	318	1292	10	193 
4863	310	1525	10	
4864	0	768	0	
4865	0	1895	0	
4866	123	1926	10	547 
4867	269	2450	10	439 850 
4868	257	92	10	845 
4869	62	1345	10	188 
4870	0	991	0	
4871	3	615	10	341 
4872	396	1992	10	
4873	211	1486	10	429 476 
4874	0	1291	0	
4875	227	589	10	
4876	341	229	10	312 
4877	340	446	10	770 
4878	282	2158	10	678 
4879	0	1290	0	
4880	0	1732	0	
4881	0	1066	0	
4882	150	656	10	952 
4883	172	2059	10	604 
4884	389	512	10	323 
4885	139	1135	10	
4886	31	1705	10	16 
4887	427	2390	10	
4888	245	571	10	
4889	351	562	10	121 
4890	0	2490	0	
4891	61	1742	10	337 
4892	0	2175	0	
4893	0	1550	0	
4894	137	1986	10	
4895	342	11	10	
4896	295	62	10	
4897	491	980	10	135 
4898	0	675	0	
4899	44	249	10	382 
4900	25	2251	10	396 
4901	287	1642	10	
4902	475	1487	10	
4903	0	2308	0	
4904	210	752	10	119 766 
4905	254	1046	10	276 317 
4906	176	1757	10	214 326 
4907	132	154	10	
4908	0	1643	0	
4909	332	465	10	338 
4910	497	2144	10	
4911	27	1684	10	240 
4912	0	1992	0	
4913	346	263	10	298 345 
4914	447	681	10	
4915	460	2179	10	
4916	299	422	10	
4917	28	890	10	
4918	323	232	10	375 
4919	0	422	0	
4920	0	2191	0	
4921	35	2130	10	209 409 576 
4922	76	1356	10	
4923	231	715	10	
4924	1	382	10	
4925	370	2335	10	
4926	67	990	10	520 
4927	0	263	0	
4928	196	619	10	61 
4929	0	2048	0	
4930	263	2404	10	
4931	471	2246	10	392 401 735 890 
4932	0	980	0	
4933	163	1816	10	
4934	0	1891	0	
4935	450	1626	10	246 
4936	135	2032	10	81 
4937	0	2312	0	
4938	53	808	10	882 
4939	0	1072	0	
4940	0	1755	0	
4941	409	1592	10	596 
4942	0	2179	0	
4943	184	367	10	709 
4944	352	2037	10	
4945	92	1031	10	
4946	0	382	0	
4947	430	2491	10	802 
4948	335	933	10	528 591 
4949	355	444	10	
4950	327	1377	10	307 789 970 
4951	0	115	0	
4952	0	1838	0	
4953	0	848	0	
4954	47	2296	10	
4955	268	256	10	
4956	0	2278	0	
4957	0	1590	0	
4958	333	2097	10	
4959	464	1576	10	974 
4960	72	54	10	
4961	0	793	0	
4962	194	734	10	192 
4963	0	367	0	
4964	6	1631	10	
4965	0	571	0	
4966	0	2404	0	
4967	0	2296	0	
4968	0	1101	0	
4969	66	2177	10	
4970	252	830	10	260 
4971	261	1668	10	
4972	0	1668	0	
4973	0	1377	0	
4974	441	1206	10	922 
4975	264	1561	10	
4976	50	2453	10	
4977	258	407	10	515 
4978	64	1092	10	
4979	0	2335	0	
4980	369	348	10	830 
4981	490	317	10	289 426 
4982	160	603	10	58 
4983	0	933	0	
4984	0	407	0	
4985	438	2301	10	742 939 
4986	0	1943	0	
4987	89	597	10	798 
4988	75	2375	10	
4989	445	669	10	202 
4990	0	651	0	
4991	0	2144	0	
4992	397	222	10	
4993	451	2009	10	
4994	266	678	10	
4995	0	247	10	
4996	0	2375	0	
4997	0	715	0	
4998	103	2310	10	331 
4999	0	1092	0	
5000	0	1289	0	
