Students	3000
2269	11 8 6 16
2270	20 11 18 13
2271	15 1 9 19
2272	3 13 1 16
2273	16 3 14 15
2274	4 10 18 9
2275	20 12 14 11
2276	16 17 14 9
2277	13 12 9 10
2278	11 13 5 17
2279	6 15 11 18
2280	13 1 15 2
2281	4 20 13 17
2282	4 18 6 20
2283	18 7 12 8
2284	4 11 18 7
2285	8 2 5 11
2286	3 4 2 17
2287	20 5 8 1
2288	18 4 17 15
2289	4 9 15 6
2290	3 14 20 15
2291	3 16 12 1
2292	17 13 19 7
2293	12 20 14 11
2294	13 2 16 10
2295	9 16 15 5
2296	3 5 13 14
2297	9 3 12 7
2298	3 13 17 15
2299	5 4 12 1
2300	6 13 7 20
2301	9 2 19 20
2302	12 5 9 14
2303	18 5 8 4
2304	16 6 10 4
2305	6 9 10 17
2306	3 6 17 10
2307	8 13 4 20
2308	4 9 8 7
2309	16 18 8 1
2310	15 1 17 16
2311	1 20 3 19
2312	18 8 9 15
2313	14 4 2 19
2314	18 13 15 5
2315	19 5 15 20
2316	4 6 14 12
2317	11 9 4 15
2318	6 3 1 7
2319	4 8 11 1
2320	12 11 7 2
2321	4 18 20 13
2322	11 2 16 15
2323	9 16 17 12
2324	1 9 12 11
2325	20 9 18 13
2326	10 9 7 13
2327	18 4 17 5
2328	11 8 16 14
2329	19 1 16 3
2330	18 3 13 17
2331	15 20 11 1
2332	18 6 13 8
2333	10 13 5 3
2334	18 20 6 11
2335	13 15 7 14
2336	18 7 10 12
2337	6 13 8 16
2338	2 16 10 19
2339	2 7 14 1
2340	7 10 2 3
2341	8 14 17 16
2342	11 6 17 3
2343	12 16 15 3
2344	19 10 3 2
2345	16 18 15 11
2346	6 1 9 15
2347	19 15 17 10
2348	5 9 7 16
2349	5 18 12 17
2350	17 20 2 6
2351	11 12 10 3
2352	19 15 7 12
2353	3 9 1 20
2354	9 7 11 2
2355	17 15 6 12
2356	1 3 6 8
2357	17 4 14 9
2358	6 12 8 17
2359	16 5 3 14
2360	7 17 8 2
2361	10 15 6 1
2362	20 18 12 15
2363	5 16 19 13
2364	19 20 3 9
2365	12 11 7 5
2366	14 5 1 6
2367	1 18 11 12
2368	9 16 17 7
2369	17 16 7 18
2370	15 16 12 14
2371	13 12 16 2
2372	19 10 9 4
2373	13 1 2 20
2374	5 16 2 4
2375	13 17 15 2
2376	5 18 14 16
2377	7 8 4 19
2378	1 12 7 10
2379	1 6 7 19
2380	19 5 12 7
2381	15 3 11 12
2382	14 17 12 8
2383	5 1 15 11
2384	18 7 10 14
2385	6 14 5 2
2386	17 10 5 4
2387	16 1 13 8
2388	14 8 4 20
2389	19 4 3 14
2390	1 3 11 18
2391	3 16 12 1
2392	12 3 16 18
2393	3 18 5 4
2394	2 18 1 17
2395	17 3 9 5
2396	11 10 7 12
2397	3 6 11 8
2398	20 1 11 19
2399	5 11 2 13
2400	4 20 15 5
2401	2 18 8 11
2402	1 5 4 7
2403	2 17 6 4
2404	11 2 20 5
2405	19 12 7 5
2406	19 8 5 6
2407	19 17 8 1
2408	4 8 9 1
2409	9 19 16 3
2410	6 10 2 11
2411	2 10 12 15
2412	5 3 6 18
2413	17 1 13 11
2414	16 1 7 6
2415	9 7 17 15
2416	3 20 9 1
2417	20 2 17 19
2418	7 20 4 18
2419	5 2 4 9
2420	1 4 11 5
2421	14 13 18 3
2422	8 2 5 14
2423	8 19 1 6
2424	16 8 9 12
2425	17 4 19 16
2426	12 18 20 2
2427	20 2 4 17
2428	8 15 4 14
2429	1 12 10 16
2430	3 11 13 19
2431	9 4 3 2
2432	12 16 6 11
2433	1 16 20 11
2434	20 16 4 8
2435	9 6 18 19
2436	6 17 10 8
2437	14 3 16 10
2438	4 12 7 19
2439	5 19 20 9
2440	1 16 17 19
2441	13 9 11 6
2442	15 8 4 6
2443	10 12 3 15
2444	10 4 19 14
2445	20 18 14 3
2446	20 13 14 17
2447	16 8 3 11
2448	9 2 11 3
2449	20 8 17 5
2450	14 16 5 3
2451	10 8 6 20
2452	11 13 7 18
2453	13 5 8 3
2454	10 4 14 8
2455	2 11 10 5
2456	11 4 7 9
2457	11 20 9 7
2458	1 19 17 10
2459	12 7 15 11
2460	1 20 4 2
2461	5 2 1 17
2462	8 12 9 13
2463	2 17 12 19
2464	8 3 18 5
2465	13 19 20 8
2466	7 4 8 19
2467	4 14 20 17
2468	5 7 8 1
2469	14 5 9 3
2470	11 7 4 6
2471	7 6 9 17
2472	15 20 17 10
2473	14 12 18 19
2474	1 16 14 13
2475	20 12 7 18
2476	19 2 12 5
2477	7 15 4 9
2478	18 4 1 11
2479	13 9 18 14
2480	14 7 5 2
2481	7 18 6 14
2482	14 12 6 11
2483	4 14 8 1
2484	13 1 11 10
2485	3 12 18 8
2486	10 19 5 18
2487	18 11 12 19
2488	17 2 19 6
2489	6 1 2 11
2490	20 18 13 17
2491	15 17 12 14
2492	2 20 17 16
2493	15 20 12 10
2494	8 11 5 1
2495	4 3 10 16
2496	9 4 11 14
2497	9 13 6 18
2498	1 3 11 2
2499	15 5 13 17
2500	10 7 11 9
2501	10 7 6 9
2502	15 1 12 5
2503	9 3 19 5
2504	7 13 10 17
2505	7 9 17 1
2506	3 4 13 1
2507	14 8 17 18
2508	4 9 20 10
2509	9 14 4 11
2510	17 7 18 15
2511	14 18 1 13
2512	7 19 12 13
2513	2 11 7 19
2514	18 7 15 13
2515	9 4 19 7
2516	12 16 17 8
2517	18 8 4 13
2518	1 18 20 8
2519	14 3 20 4
2520	18 4 17 16
2521	17 4 1 18
2522	4 10 20 15
2523	3 6 10 14
2524	8 1 9 17
2525	2 1 10 12
2526	10 15 18 17
2527	12 10 1 9
2528	10 15 20 6
2529	4 17 11 19
2530	6 8 19 7
2531	18 2 15 8
2532	15 6 5 17
2533	19 7 4 17
2534	9 2 18 11
2535	8 17 16 5
2536	12 5 17 1
2537	18 13 14 20
2538	20 14 3 4
2539	20 15 19 4
2540	9 1 20 15
2541	14 17 13 10
2542	3 10 12 11
2543	5 1 8 2
2544	5 3 2 19
2545	14 16 20 18
2546	2 16 19 12
2547	19 18 8 16
2548	5 4 8 15
2549	11 20 19 18
2550	20 9 11 3
2551	17 1 15 19
2552	9 20 14 13
2553	11 15 20 8
2554	18 17 7 10
2555	20 17 11 4
2556	14 13 16 3
2557	19 10 11 16
2558	5 18 3 14
2559	18 4 8 11
2560	17 5 10 20
2561	7 11 2 12
2562	14 11 2 13
2563	10 13 20 1
2564	9 4 8 3
2565	12 16 11 10
2566	9 2 18 4
2567	12 5 17 16
2568	12 18 7 10
2569	3 10 20 6
2570	16 2 7 8
2571	8 12 13 15
2572	7 12 18 15
2573	9 3 7 6
2574	15 7 17 20
2575	19 5 20 12
2576	9 4 10 20
2577	6 18 11 4
2578	17 8 3 20
2579	5 20 4 10
2580	14 12 3 17
2581	10 20 8 4
2582	15 7 9 1
2583	9 4 3 1
2584	7 12 3 19
2585	15 16 9 20
2586	7 2 20 10
2587	14 11 13 10
2588	9 6 3 12
2589	2 8 11 7
2590	1 11 16 17
2591	18 11 19 17
2592	4 1 14 15
2593	20 2 17 19
2594	9 19 13 16
2595	10 9 17 12
2596	9 6 17 10
2597	18 6 13 1
2598	14 15 4 20
2599	15 11 17 2
2600	11 7 9 4
2601	8 3 13 17
2602	4 9 18 7
2603	13 4 10 3
2604	3 20 1 11
2605	15 19 7 14
2606	14 20 19 17
2607	19 5 12 4
2608	11 5 1 9
2609	9 14 2 11
2610	12 17 2 5
2611	3 1 8 5
2612	5 2 4 14
2613	7 12 3 8
2614	7 10 1 13
2615	5 11 10 13
2616	6 12 17 2
2617	8 18 16 14
2618	10 7 5 20
2619	7 6 8 14
2620	18 3 8 5
2621	13 15 1 2
2622	17 10 9 7
2623	17 15 14 18
2624	4 1 11 13
2625	1 7 16 4
2626	19 2 15 18
2627	18 2 5 11
2628	16 7 12 17
2629	11 14 3 8
2630	6 16 1 11
2631	7 13 4 6
2632	10 11 13 12
2633	11 15 8 17
2634	19 4 16 7
2635	12 1 9 15
2636	18 9 20 6
2637	20 5 14 7
2638	9 12 4 5
2639	18 8 16 7
2640	17 2 19 20
2641	9 12 11 10
2642	18 2 13 9
2643	6 17 20 10
2644	2 17 20 14
2645	7 19 14 13
2646	5 2 16 11
2647	17 8 12 15
2648	17 12 4 1
2649	15 7 20 11
2650	20 14 6 5
2651	6 17 13 16
2652	20 8 7 11
2653	9 10 8 7
2654	17 12 14 13
2655	7 12 13 2
2656	19 16 18 8
2657	3 12 6 19
2658	13 20 14 4
2659	14 4 12 5
2660	6 20 11 13
2661	12 18 1 17
2662	3 7 20 19
2663	8 6 4 3
2664	12 16 5 1
2665	6 19 14 3
2666	8 14 9 4
2667	3 14 19 2
2668	18 8 7 6
2669	15 9 12 3
2670	1 6 18 17
2671	5 16 14 10
2672	13 3 4 10
2673	16 2 11 14
2674	1 15 10 8
2675	15 5 7 3
2676	5 4 1 10
2677	1 10 4 6
2678	14 11 4 10
2679	11 8 18 1
2680	7 2 20 12
2681	12 5 18 15
2682	18 5 15 8
2683	19 6 4 9
2684	5 4 1 17
2685	13 8 9 15
2686	12 13 11 10
2687	4 18 20 11
2688	15 3 10 13
2689	1 13 17 19
2690	17 13 11 20
2691	5 20 2 17
2692	16 6 2 19
2693	16 13 4 5
2694	17 19 2 16
2695	20 9 16 10
2696	14 17 19 5
2697	1 4 3 18
2698	10 12 18 11
2699	1 16 10 12
2700	5 8 11 14
2701	4 9 19 14
2702	19 2 4 15
2703	10 20 5 11
2704	6 18 15 8
2705	19 16 1 5
2706	17 2 18 15
2707	16 6 10 8
2708	20 13 11 3
2709	10 16 2 7
2710	5 6 9 4
2711	2 19 15 11
2712	18 5 15 17
2713	14 8 16 2
2714	6 8 20 18
2715	20 3 15 12
2716	2 6 1 20
2717	19 3 9 6
2718	13 11 17 12
2719	7 6 19 2
2720	20 19 18 1
2721	19 11 10 3
2722	8 19 5 3
2723	7 5 19 3
2724	20 16 9 3
2725	18 10 16 8
2726	16 17 3 13
2727	9 18 3 10
2728	11 6 17 10
2729	17 11 5 3
2730	3 14 16 2
2731	2 1 10 8
2732	5 16 7 12
2733	2 9 4 18
2734	16 19 6 5
2735	20 14 15 13
2736	1 7 13 8
2737	16 4 15 10
2738	15 19 2 20
2739	20 15 11 14
2740	12 5 20 4
2741	16 2 4 9
2742	10 9 11 12
2743	19 6 20 11
2744	17 3 1 4
2745	15 18 2 5
2746	2 17 5 14
2747	9 18 2 7
2748	10 12 13 9
2749	8 11 20 7
2750	13 6 1 5
2751	5 11 7 13
2752	8 14 10 1
2753	10 19 17 13
2754	3 14 4 15
2755	19 8 14 13
2756	6 15 19 7
2757	13 15 2 4
2758	14 3 16 19
2759	15 20 3 1
2760	1 10 11 3
2761	5 7 11 9
2762	8 18 3 7
2763	19 8 5 1
2764	13 18 20 2
2765	1 8 6 5
2766	13 4 12 2
2767	18 4 14 15
2768	8 13 19 15
2769	14 11 19 3
2770	15 11 7 8
2771	2 8 18 11
2772	4 9 13 11
2773	5 9 16 15
2774	16 14 11 20
2775	13 6 20 1
2776	14 8 19 1
2777	11 12 16 4
2778	11 2 3 10
2779	15 18 12 6
2780	12 1 10 19
2781	13 2 18 6
2782	9 12 10 19
2783	13 18 11 4
2784	12 19 4 20
2785	10 13 20 7
2786	16 20 2 12
2787	3 17 4 11
2788	13 14 4 10
2789	20 2 14 16
2790	8 18 2 17
2791	2 10 19 14
2792	11 14 19 5
2793	1 11 7 19
2794	5 17 4 3
2795	7 13 2 8
2796	11 15 6 19
2797	13 4 8 17
2798	8 7 2 3
2799	9 6 13 7
2800	1 9 11 12
2801	4 14 7 13
2802	11 1 8 2
2803	20 17 11 6
2804	14 15 13 20
2805	18 2 4 3
2806	8 2 9 20
2807	14 2 16 4
2808	14 12 16 15
2809	18 9 6 13
2810	18 11 19 6
2811	9 2 7 15
2812	5 17 15 8
2813	17 20 12 10
2814	4 11 1 13
2815	1 12 16 20
2816	10 14 11 12
2817	3 17 11 6
2818	15 7 13 6
2819	7 18 14 19
2820	1 3 9 11
2821	17 12 5 13
2822	1 18 20 13
2823	13 6 7 12
2824	15 13 1 3
2825	18 5 11 4
2826	7 14 17 20
2827	7 8 10 20
2828	7 15 14 13
2829	19 4 8 7
2830	17 9 1 7
2831	18 2 4 10
2832	15 19 10 14
2833	7 16 19 10
2834	9 14 15 11
2835	2 16 6 8
2836	4 9 1 3
2837	6 9 5 7
2838	12 16 8 6
2839	2 9 7 4
2840	12 8 3 4
2841	7 8 9 15
2842	5 9 1 15
2843	8 10 11 2
2844	17 3 2 10
2845	10 2 1 3
2846	6 18 11 20
2847	17 11 14 2
2848	10 19 16 12
2849	6 19 8 9
2850	5 15 3 16
2851	20 1 3 12
2852	20 11 8 17
2853	5 6 3 2
2854	17 2 18 11
2855	17 13 10 8
2856	12 9 6 16
2857	2 10 13 7
2858	6 17 9 12
2859	13 20 12 18
2860	16 14 9 5
2861	3 2 9 12
2862	17 7 11 1
2863	16 9 2 13
2864	16 13 7 8
2865	2 12 14 20
2866	19 12 20 16
2867	1 12 4 13
2868	16 18 17 11
2869	9 11 17 3
2870	7 19 3 10
2871	7 11 14 15
2872	18 20 7 9
2873	8 20 6 9
2874	14 17 12 4
2875	16 10 17 5
2876	4 1 10 16
2877	15 6 19 3
2878	9 13 12 6
2879	8 5 20 12
2880	6 15 12 16
2881	3 18 12 16
2882	5 14 20 4
2883	18 17 8 10
2884	20 5 2 6
2885	18 2 9 14
2886	15 11 7 4
2887	17 1 16 11
2888	14 5 12 9
2889	14 2 17 9
2890	11 2 5 3
2891	14 16 18 1
2892	11 19 10 6
2893	3 17 13 12
2894	12 19 5 15
2895	10 4 1 12
2896	11 17 6 18
2897	14 2 5 8
2898	2 1 5 19
2899	12 8 4 19
2900	3 7 19 10
2901	6 16 8 2
2902	6 11 14 10
2903	18 3 20 9
2904	11 17 7 6
2905	10 18 3 11
2906	20 5 19 1
2907	9 17 11 20
2908	8 3 2 20
2909	1 17 2 12
2910	8 2 17 7
2911	14 15 10 17
2912	2 12 9 15
2913	18 2 11 19
2914	13 18 1 19
2915	15 14 16 19
2916	19 1 16 11
2917	18 12 15 8
2918	11 9 17 7
2919	2 12 19 5
2920	6 17 18 8
2921	5 12 15 8
2922	19 3 15 11
2923	20 18 3 4
2924	1 13 10 17
2925	14 1 4 6
2926	10 13 12 19
2927	11 17 19 1
2928	5 10 19 17
2929	8 11 10 7
2930	9 3 2 11
2931	3 19 17 6
2932	4 6 7 2
2933	10 3 9 14
2934	13 12 1 18
2935	15 11 3 8
2936	13 1 4 9
2937	13 15 17 5
2938	2 13 7 14
2939	1 3 17 18
2940	2 5 9 12
2941	17 1 20 14
2942	13 5 16 12
2943	8 2 15 14
2944	16 7 10 12
2945	5 6 7 13
2946	2 18 15 5
2947	9 15 2 10
2948	10 4 3 7
2949	4 15 12 1
2950	20 15 14 10
2951	4 20 12 6
2952	1 10 8 12
2953	18 17 4 2
2954	9 6 18 13
2955	4 11 9 12
2956	18 12 17 8
2957	5 4 3 15
2958	20 3 13 12
2959	9 10 18 2
2960	16 18 3 5
2961	19 6 15 3
2962	17 14 20 16
2963	10 18 8 9
2964	12 8 7 20
2965	13 2 17 19
2966	4 9 2 11
2967	19 2 20 11
2968	9 16 18 10
2969	13 6 14 4
2970	12 13 11 7
2971	16 5 17 10
2972	13 18 15 3
2973	14 3 7 15
2974	19 12 17 8
2975	13 2 10 17
2976	13 2 1 17
2977	2 10 8 11
2978	19 14 2 10
2979	4 9 8 12
2980	4 19 10 20
2981	19 13 9 11
2982	4 19 17 7
2983	13 7 14 12
2984	14 9 1 8
2985	3 8 14 13
2986	19 20 2 15
2987	3 8 11 9
2988	4 6 15 3
2989	8 2 1 17
2990	20 18 15 10
2991	15 19 12 4
2992	18 8 4 19
2993	7 2 8 11
2994	9 20 15 18
2995	6 19 4 13
2996	19 6 17 15
2997	10 12 11 4
2998	10 4 9 16
2999	4 19 3 17
3000	11 10 3 5
