Students	3000
2269	2 3 8 11
2270	4 18 16 5
2271	10 19 7 20
2272	15 11 7 1
2273	12 9 2 5
2274	14 13 10 11
2275	3 16 8 4
2276	13 18 20 9
2277	19 5 14 16
2278	3 20 5 17
2279	4 16 13 20
2280	10 4 13 12
2281	11 19 18 3
2282	13 12 14 15
2283	7 14 4 10
2284	18 7 17 9
2285	14 7 16 8
2286	16 11 3 20
2287	17 15 20 7
2288	17 10 8 13
2289	3 1 11 4
2290	5 13 16 2
2291	4 11 8 9
2292	5 12 1 6
2293	10 6 19 4
2294	15 11 9 12
2295	2 16 7 10
2296	7 20 11 18
2297	12 11 14 8
2298	12 1 19 7
2299	4 12 18 1
2300	14 20 12 19
2301	11 9 10 15
2302	6 15 13 11
2303	3 8 9 19
2304	3 13 5 2
2305	3 18 2 13
2306	2 7 14 19
2307	2 4 20 13
2308	11 19 10 9
2309	2 13 8 12
2310	10 15 2 8
2311	13 10 1 6
2312	18 10 5 1
2313	13 4 6 2
2314	19 3 13 15
2315	16 19 8 14
2316	20 16 4 19
2317	10 9 4 20
2318	6 20 7 9
2319	13 1 14 6
2320	16 1 2 19
2321	9 20 18 7
2322	20 11 14 13
2323	6 20 12 19
2324	9 17 19 6
2325	9 6 18 17
2326	13 1 10 14
2327	7 6 19 2
2328	10 19 16 4
2329	15 13 20 5
2330	19 4 16 2
2331	15 7 8 10
2332	5 4 1 8
2333	1 16 19 10
2334	19 7 9 6
2335	4 14 11 9
2336	11 12 16 10
2337	12 19 14 3
2338	4 7 1 11
2339	11 18 4 16
2340	2 20 17 13
2341	8 4 11 12
2342	1 7 4 5
2343	14 9 13 20
2344	14 6 4 8
2345	16 18 2 10
2346	4 20 5 12
2347	20 12 1 13
2348	12 17 14 7
2349	13 2 10 4
2350	2 13 20 3
2351	13 14 2 17
2352	18 1 6 3
2353	9 3 10 15
2354	8 16 15 11
2355	3 4 14 6
2356	19 9 14 5
2357	8 20 4 7
2358	8 3 11 6
2359	13 1 19 12
2360	11 18 1 2
2361	13 9 14 5
2362	19 1 17 7
2363	2 16 18 9
2364	9 17 10 11
2365	5 20 13 7
2366	14 16 17 9
2367	7 3 10 12
2368	7 12 6 16
2369	5 9 11 19
2370	16 9 2 5
2371	7 13 16 3
2372	15 18 20 1
2373	13 6 7 20
2374	2 16 8 5
2375	2 7 6 13
2376	5 2 4 3
2377	3 17 11 16
2378	4 11 19 3
2379	18 19 5 9
2380	13 15 8 9
2381	14 12 17 1
2382	14 10 8 1
2383	12 4 18 10
2384	11 20 12 15
2385	12 8 2 5
2386	15 4 12 19
2387	18 9 15 13
2388	6 19 18 4
2389	8 2 6 3
2390	16 14 17 13
2391	15 3 12 4
2392	7 19 15 13
2393	3 6 8 12
2394	8 7 5 20
2395	4 17 9 11
2396	12 9 3 16
2397	12 9 15 1
2398	5 16 2 15
2399	19 17 3 5
2400	2 20 15 19
2401	19 13 15 10
2402	4 20 9 13
2403	4 10 19 7
2404	1 11 17 3
2405	2 3 6 18
2406	4 9 8 17
2407	20 3 1 10
2408	7 5 18 12
2409	7 8 2 1
2410	5 16 17 20
2411	15 13 12 19
2412	20 2 17 13
2413	18 11 4 1
2414	17 8 18 5
2415	11 3 2 17
2416	6 1 15 13
2417	2 14 20 12
2418	15 9 10 20
2419	1 15 18 13
2420	18 13 7 14
2421	15 6 17 9
2422	11 6 9 7
2423	12 2 6 17
2424	11 9 6 20
2425	8 12 9 13
2426	17 12 14 16
2427	14 6 13 15
2428	5 7 15 9
2429	2 3 13 12
2430	15 8 1 11
2431	15 11 3 2
2432	12 14 9 7
2433	14 9 6 1
2434	2 13 4 9
2435	1 9 10 7
2436	15 5 1 6
2437	11 2 8 10
2438	15 4 10 17
2439	16 8 10 14
2440	5 2 20 12
2441	15 1 11 18
2442	15 12 9 5
2443	2 6 17 19
2444	10 15 13 17
2445	7 9 16 19
2446	14 9 17 3
2447	9 15 5 11
2448	2 7 20 5
2449	19 5 20 3
2450	13 9 5 2
2451	7 17 9 12
2452	2 3 15 4
2453	17 11 15 2
2454	16 12 3 5
2455	12 3 1 8
2456	9 5 13 18
2457	13 5 7 9
2458	1 9 8 4
2459	5 15 8 18
2460	4 8 6 20
2461	6 17 13 18
2462	12 7 8 11
2463	8 16 2 12
2464	2 1 17 12
2465	5 13 10 2
2466	9 19 5 1
2467	17 13 20 5
2468	10 11 7 17
2469	4 18 3 20
2470	17 6 5 12
2471	5 1 11 14
2472	2 7 18 17
2473	12 20 8 2
2474	6 8 3 1
2475	7 18 13 3
2476	19 15 4 20
2477	16 15 19 8
2478	4 8 20 18
2479	20 1 7 15
2480	5 16 8 17
2481	9 10 15 3
2482	13 4 9 17
2483	9 20 18 5
2484	2 7 16 1
2485	7 2 19 17
2486	16 9 17 4
2487	9 8 14 4
2488	18 13 17 3
2489	17 4 14 3
2490	6 19 5 3
2491	3 6 20 1
2492	8 5 18 2
2493	14 19 4 10
2494	7 6 11 1
2495	19 11 15 4
2496	16 2 11 18
2497	19 9 13 1
2498	19 3 6 12
2499	7 19 9 12
2500	3 14 13 4
2501	7 12 19 3
2502	15 17 20 13
2503	17 13 10 9
2504	17 18 13 4
2505	11 3 5 10
2506	4 5 14 16
2507	20 11 6 10
2508	15 7 13 19
2509	10 1 13 12
2510	20 8 13 4
2511	6 19 13 14
2512	2 6 18 17
2513	15 16 13 7
2514	10 9 7 12
2515	17 20 12 16
2516	12 6 20 11
2517	2 6 9 17
2518	15 7 19 9
2519	3 20 16 15
2520	16 1 15 4
2521	16 20 12 14
2522	2 16 20 17
2523	12 6 18 13
2524	14 18 12 9
2525	8 16 14 17
2526	10 8 18 15
2527	5 14 19 12
2528	9 5 16 2
2529	3 15 10 5
2530	2 13 10 3
2531	7 3 16 5
2532	10 14 20 11
2533	18 20 3 11
2534	19 16 5 12
2535	15 5 2 9
2536	11 3 1 17
2537	13 10 7 17
2538	12 19 5 14
2539	12 19 11 5
2540	6 10 14 19
2541	15 12 1 5
2542	10 19 4 3
2543	7 20 1 10
2544	7 4 17 2
2545	1 17 12 4
2546	8 15 17 12
2547	9 12 14 11
2548	19 7 3 18
2549	5 14 6 15
2550	12 3 4 18
2551	13 7 5 8
2552	7 20 8 17
2553	10 11 19 9
2554	20 3 13 17
2555	12 1 13 8
2556	20 18 7 10
2557	7 18 17 8
2558	12 6 16 7
2559	8 19 17 14
2560	4 19 15 18
2561	16 6 10 14
2562	18 8 16 2
2563	3 17 2 1
2564	6 12 13 17
2565	2 5 18 6
2566	10 18 13 16
2567	7 15 10 13
2568	4 7 5 2
2569	15 14 19 1
2570	7 12 9 1
2571	10 5 18 15
2572	8 11 2 4
2573	5 7 8 2
2574	9 15 6 17
2575	9 17 12 15
2576	11 15 8 9
2577	7 15 10 16
2578	11 7 1 8
2579	1 3 20 18
2580	9 14 1 7
2581	6 7 13 5
2582	18 9 15 2
2583	9 7 1 17
2584	8 5 10 3
2585	15 9 10 20
2586	20 15 6 10
2587	7 2 12 13
2588	3 15 5 8
2589	16 20 17 13
2590	10 19 7 9
2591	9 8 14 15
2592	3 2 15 9
2593	5 12 17 14
2594	9 19 8 17
2595	14 7 8 19
2596	19 11 7 9
2597	12 17 19 11
2598	18 14 20 16
2599	4 17 6 2
2600	6 14 5 13
2601	14 5 2 6
2602	20 14 2 10
2603	8 20 4 7
2604	17 15 12 20
2605	4 10 3 16
2606	6 4 5 13
2607	18 6 3 9
2608	19 12 13 16
2609	20 5 1 10
2610	12 6 8 3
2611	10 15 6 17
2612	2 9 14 11
2613	12 13 4 11
2614	7 16 20 9
2615	9 14 15 8
2616	11 3 16 4
2617	20 9 2 8
2618	8 3 9 7
2619	8 10 15 1
2620	6 1 4 18
2621	5 17 6 14
2622	2 5 3 7
2623	9 3 1 16
2624	19 17 6 12
2625	18 11 9 17
2626	20 1 8 2
2627	17 8 16 4
2628	2 20 3 7
2629	7 15 3 17
2630	7 15 16 8
2631	19 9 17 7
2632	16 20 12 19
2633	15 6 17 16
2634	1 7 10 17
2635	12 10 16 17
2636	18 16 6 1
2637	1 3 14 4
2638	1 6 7 3
2639	6 9 18 20
2640	7 4 5 6
2641	16 6 9 10
2642	12 14 7 20
2643	16 14 8 10
2644	10 4 1 9
2645	16 13 10 12
2646	18 2 1 3
2647	1 17 11 14
2648	6 19 11 13
2649	7 10 4 16
2650	9 16 6 3
2651	3 11 8 9
2652	16 19 8 1
2653	9 2 13 1
2654	6 9 10 8
2655	15 10 6 17
2656	12 2 7 19
2657	10 17 7 3
2658	19 8 10 16
2659	15 17 18 16
2660	14 19 18 5
2661	10 16 19 5
2662	6 19 8 1
2663	18 4 5 2
2664	6 19 3 8
2665	12 9 2 3
2666	9 11 15 20
2667	5 14 17 16
2668	14 1 12 8
2669	20 4 10 19
2670	9 13 5 18
2671	16 7 17 10
2672	18 6 16 20
2673	9 4 7 15
2674	9 15 20 8
2675	16 20 8 13
2676	11 6 19 4
2677	16 20 13 11
2678	20 12 11 3
2679	3 9 14 10
2680	2 7 4 20
2681	12 4 6 17
2682	6 17 1 14
2683	18 13 12 11
2684	18 16 10 3
2685	4 9 6 11
2686	8 18 4 6
2687	20 5 15 6
2688	17 12 9 14
2689	2 18 12 13
2690	8 2 7 10
2691	1 15 14 2
2692	8 18 15 19
2693	9 12 4 1
2694	17 5 12 10
2695	13 6 15 20
2696	10 7 19 9
2697	19 17 7 3
2698	9 20 13 5
2699	16 9 2 13
2700	5 3 9 11
2701	20 2 14 6
2702	4 9 20 18
2703	9 7 1 19
2704	12 10 5 14
2705	7 4 19 13
2706	2 14 20 5
2707	19 5 17 9
2708	20 15 2 14
2709	2 4 1 7
2710	13 1 8 2
2711	18 5 10 16
2712	1 13 3 6
2713	13 19 5 1
2714	9 4 11 12
2715	19 10 11 12
2716	18 14 10 8
2717	8 16 14 13
2718	1 6 13 5
2719	9 11 15 14
2720	4 19 20 3
2721	2 14 15 8
2722	18 12 17 10
2723	13 18 7 2
2724	10 20 16 13
2725	3 12 6 10
2726	1 20 12 19
2727	7 4 11 17
2728	11 13 19 4
2729	20 10 11 1
2730	15 18 4 6
2731	5 9 19 16
2732	10 7 19 11
2733	13 2 1 19
2734	9 5 17 12
2735	3 12 7 14
2736	4 12 18 8
2737	19 2 15 17
2738	1 19 7 4
2739	3 10 4 15
2740	2 9 16 6
2741	4 17 16 2
2742	7 11 15 5
2743	4 6 12 3
2744	3 19 20 10
2745	17 19 10 20
2746	12 17 7 1
2747	5 9 12 14
2748	17 13 8 9
2749	6 17 16 2
2750	15 19 9 3
2751	5 18 2 19
2752	12 11 3 10
2753	12 6 11 3
2754	7 3 4 1
2755	19 1 16 7
2756	12 5 10 20
2757	15 20 9 14
2758	14 13 10 11
2759	12 16 7 6
2760	1 20 10 17
2761	2 11 5 4
2762	9 11 8 1
2763	5 14 13 4
2764	15 2 4 13
2765	3 10 17 19
2766	16 11 5 18
2767	14 5 12 19
2768	8 17 7 3
2769	17 12 15 3
2770	12 3 13 15
2771	18 19 9 4
2772	13 3 1 17
2773	1 5 4 2
2774	16 11 7 18
2775	6 1 20 5
2776	12 4 19 14
2777	5 10 1 2
2778	1 19 2 18
2779	7 1 19 14
2780	19 18 8 7
2781	6 4 2 17
2782	5 3 16 20
2783	17 19 8 10
2784	17 6 5 19
2785	5 7 17 3
2786	14 16 15 4
2787	1 18 7 6
2788	11 9 18 16
2789	16 11 2 20
2790	17 13 11 20
2791	16 17 12 13
2792	12 6 13 2
2793	11 9 4 8
2794	1 6 3 8
2795	5 18 2 6
2796	12 1 2 5
2797	14 20 2 9
2798	13 10 16 1
2799	16 13 10 5
2800	7 18 6 16
2801	4 16 9 20
2802	6 2 14 9
2803	1 11 20 10
2804	13 12 19 2
2805	20 16 3 7
2806	16 13 10 1
2807	11 12 17 1
2808	19 4 6 3
2809	15 7 20 4
2810	19 5 10 9
2811	14 15 11 1
2812	15 17 10 7
2813	11 8 17 2
2814	18 13 6 20
2815	7 14 12 8
2816	1 6 17 2
2817	13 11 8 10
2818	14 17 6 9
2819	14 10 13 19
2820	20 1 6 5
2821	5 9 13 8
2822	18 6 4 5
2823	2 8 13 12
2824	10 7 1 8
2825	7 11 8 16
2826	13 10 2 15
2827	4 6 18 20
2828	17 1 18 14
2829	7 8 19 9
2830	15 2 5 3
2831	9 4 2 5
2832	14 15 3 7
2833	17 7 5 3
2834	18 9 6 1
2835	18 7 20 1
2836	6 19 11 2
2837	2 17 6 18
2838	7 11 20 18
2839	13 8 10 15
2840	16 13 4 6
2841	10 14 2 6
2842	13 12 15 19
2843	2 14 10 1
2844	11 20 3 1
2845	6 11 5 12
2846	3 14 16 5
2847	9 5 18 6
2848	20 5 13 6
2849	1 5 18 17
2850	8 6 1 11
2851	7 3 13 10
2852	14 19 15 16
2853	10 1 17 8
2854	4 20 1 2
2855	12 6 10 17
2856	15 8 13 2
2857	8 12 16 9
2858	4 12 17 15
2859	4 10 1 20
2860	11 18 14 20
2861	13 5 17 9
2862	8 6 17 9
2863	19 5 4 7
2864	19 4 8 9
2865	13 15 4 8
2866	2 1 15 13
2867	10 18 13 5
2868	16 5 19 9
2869	12 4 2 14
2870	18 20 13 7
2871	15 20 18 17
2872	5 12 15 4
2873	13 16 1 19
2874	2 1 14 3
2875	12 19 5 3
2876	1 8 15 16
2877	4 14 6 3
2878	12 13 19 18
2879	18 11 14 13
2880	2 11 16 9
2881	6 20 5 17
2882	18 12 4 11
2883	10 6 20 11
2884	2 4 8 6
2885	9 4 1 16
2886	3 7 18 9
2887	9 18 5 16
2888	11 17 4 6
2889	6 7 20 10
2890	16 11 8 9
2891	15 12 5 13
2892	18 6 7 11
2893	1 6 8 9
2894	17 7 11 3
2895	6 10 20 13
2896	15 8 14 3
2897	12 14 2 3
2898	13 20 6 5
2899	6 8 20 9
2900	18 15 10 12
2901	15 5 1 4
2902	6 17 12 16
2903	4 12 20 7
2904	19 4 13 18
2905	9 17 12 6
2906	12 6 3 7
2907	1 3 6 12
2908	15 12 20 4
2909	9 8 1 16
2910	5 9 20 11
2911	16 11 6 2
2912	15 4 20 8
2913	19 3 2 14
2914	1 15 5 4
2915	5 2 9 20
2916	20 16 3 8
2917	11 6 1 14
2918	16 3 10 9
2919	8 17 20 1
2920	11 6 5 9
2921	16 1 3 4
2922	8 10 20 17
2923	10 12 17 19
2924	10 14 12 15
2925	8 13 2 5
2926	1 11 19 16
2927	6 8 1 7
2928	20 9 5 2
2929	8 5 17 1
2930	15 7 1 16
2931	3 10 1 7
2932	13 2 11 14
2933	6 14 7 8
2934	18 1 16 2
2935	16 5 7 17
2936	17 6 19 13
2937	20 10 1 11
2938	1 11 5 9
2939	2 5 7 15
2940	5 3 9 15
2941	5 19 6 10
2942	8 5 17 4
2943	9 7 10 16
2944	6 18 3 12
2945	1 18 12 15
2946	17 8 16 3
2947	17 19 10 16
2948	3 11 7 1
2949	2 5 17 16
2950	16 20 5 9
2951	19 3 11 14
2952	13 2 20 17
2953	16 4 11 7
2954	20 6 2 17
2955	4 19 1 6
2956	19 3 18 5
2957	3 5 12 14
2958	19 5 15 13
2959	9 6 18 11
2960	11 18 4 1
2961	15 7 1 13
2962	20 2 3 18
2963	16 6 12 18
2964	8 10 12 16
2965	18 9 8 17
2966	16 2 7 19
2967	19 16 2 3
2968	6 9 15 12
2969	1 4 15 10
2970	18 3 17 2
2971	10 5 3 15
2972	9 5 18 12
2973	3 7 16 17
2974	9 1 13 6
2975	11 20 14 12
2976	1 9 3 10
2977	15 6 7 9
2978	2 20 1 7
2979	6 5 20 11
2980	14 7 2 19
2981	10 11 1 14
2982	6 4 2 10
2983	13 7 2 6
2984	19 16 10 18
2985	15 8 2 16
2986	20 18 3 16
2987	11 10 4 6
2988	15 17 1 12
2989	4 7 14 13
2990	4 3 18 10
2991	14 16 7 1
2992	20 13 6 2
2993	19 18 5 20
2994	15 1 6 11
2995	18 14 5 1
2996	19 3 14 8
2997	9 11 4 20
2998	18 7 8 13
2999	10 18 14 7
3000	15 4 19 6
